_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a77095c8,2023_11_22,53.79589,7.8987,Wangerooge,0,0.05877,0.09183,11,11,NIGHT_DRIZZLE,Offshore,1
584204204e65fad6a77095c8,2023_11_22,53.79589,7.8987,Wangerooge,0,0.05877,0.09183,11,11,NIGHT_DRIZZLE,Offshore,1
584204204e65fad6a77095c8,2023_11_23,53.79589,7.8987,Wangerooge,0,1.214055,1.89696214285714,11,11,"NIGHT_CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,OVERCAST,OVERCAST,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a77095c8,2023_11_24,53.79589,7.8987,Wangerooge,0,1.95721285714286,3.05814428571429,11,11,"BRIEF_SHOWERS_POSSIBLE,LIGHT_RAIN,LIGHT_RAIN,BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
584204204e65fad6a77095c8,2023_11_25,53.79589,7.8987,Wangerooge,0.833333333333333,1.36474,2.13240666666667,9.66666666666667,9.66666666666667,"BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
584204204e65fad6a77095c8,2023_11_26,53.79589,7.8987,Wangerooge,3,0.546642222222222,0.854131111111111,9,9,"CLOUDY,CLEAR,MOSTLY_CLOUDY,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_DRIZZLE,NIGHT_LIGHT_RAIN","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",9
584204204e65fad6a77095c8,2023_11_27,53.79589,7.8987,Wangerooge,0,0.590626666666667,0.922855,9,9,"NIGHT_LIGHT_SNOW,NIGHT_LIGHT_SNOW,NIGHT_LIGHT_SNOW,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore",6
584204204e65fad6a77095c8,2023_11_28,53.79589,7.8987,Wangerooge,1.28571428571429,0.588792857142857,0.919987857142857,9,9,"NIGHT_CLOUDY,LIGHT_SNOW,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SNOW_SHOWERS,NIGHT_SNOW,NIGHT_LIGHT_SNOW","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a77095c8,2023_11_29,53.79589,7.8987,Wangerooge,1.14285714285714,0.591295714285714,0.923901428571429,9,9,"NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,LIGHT_SNOW,LIGHT_SNOW,CLOUDY,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77095c8,2023_11_30,53.79589,7.8987,Wangerooge,1.09090909090909,0.335084545454545,0.523565454545455,9,9,"NIGHT_CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SNOW_FLURRIES,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SNOW_SHOWERS,BRIEF_SNOW_SHOWERS,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
584204204e65fad6a77095c8,2023_12_01,53.79589,7.8987,Wangerooge,1,0.420517058823529,0.657059411764706,9,9,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
584204204e65fad6a77095c8,2023_12_02,53.79589,7.8987,Wangerooge,1.25,0.3404275,0.531918333333333,8.33333333333333,8.33333333333333,"NIGHT_LIGHT_SNOW,CLEAR,CLEAR,BRIEF_SNOW_FLURRIES,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_SNOW","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore",12
584204204e65fad6a77095c8,2023_12_03,53.79589,7.8987,Wangerooge,1,0.174962,0.273378,8,8,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
584204204e65fad6a77095c8,2023_12_04,53.79589,7.8987,Wangerooge,1,0.149731,0.233954,8,8,"NIGHT_SNOW,LIGHT_SHOWERS,CLEAR,CLOUDY,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a77095c8,2023_12_05,53.79589,7.8987,Wangerooge,0.357142857142857,0.40161,0.627517142857143,8,8,"NIGHT_LIGHT_SNOW,NIGHT_LIGHT_SNOW,SNOW,SNOW,LIGHT_SNOW,LIGHT_SNOW,LIGHT_SNOW,LIGHT_SNOW,NIGHT_SNOW,NIGHT_SNOW,NIGHT_LIGHT_SNOW,NIGHT_LIGHT_SNOW,NIGHT_SNOW,NIGHT_SNOW","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",14
584204204e65fad6a77095c8,2023_12_06,53.79589,7.8987,Wangerooge,1,0.47378,0.740283333333333,8,8,"NIGHT_SNOW,LIGHT_SNOW,LIGHT_SHOWERS","Onshore,Onshore,Onshore",3
584204204e65fad6a77095c8,2023_12_07,53.79589,7.8987,Wangerooge,1.25,0.182953333333333,0.285866666666667,8,8,"CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
584204204e65fad6a77095c8,2023_12_08,53.79589,7.8987,Wangerooge,0,0.0851236363636364,0.133004545454545,8,8,"NIGHT_BRIEF_SNOW_FLURRIES,LIGHT_SNOW,LIGHT_SNOW,SNOW,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
584204204e65fad6a77095c8,2023_12_09,53.79589,7.8987,Wangerooge,0,0.00694333333333333,0.0108483333333333,8,8,"NIGHT_OVERCAST,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
584204204e65fad6a77095c8,2023_12_10,53.79589,7.8987,Wangerooge,0.285714285714286,0.0557764285714286,0.08715,7.28571428571429,7.28571428571429,"MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,OVERCAST,OVERCAST,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a77095c8,2023_12_11,53.79589,7.8987,Wangerooge,0.714285714285714,0.213930714285714,0.334267857142857,7,7,"LIGHT_SHOWERS,LIGHT_SHOWERS,MIST,LIGHT_SHOWERS,LIGHT_RAIN,CLOUDY,BRIEF_SHOWERS_POSSIBLE,CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77095c8,2023_12_12,53.79589,7.8987,Wangerooge,1.4,0.231974666666667,0.362462,7,7,"NIGHT_OVERCAST,OVERCAST,OVERCAST,OVERCAST,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",15
584204204e65fad6a77095c8,2023_12_13,53.79589,7.8987,Wangerooge,0.333333333333333,0.679565833333333,1.0618225,7,7,"NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_OVERCAST","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
584204204e65fad6a77095c8,2023_12_14,53.79589,7.8987,Wangerooge,1.55555555555556,0.302172222222222,0.472144444444444,7,7,"NIGHT_LIGHT_SHOWERS,OVERCAST,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,NIGHT_CLOUDY","Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",9
584204204e65fad6a77095c8,2023_12_15,53.79589,7.8987,Wangerooge,1,0.31326,0.489473333333333,7,7,"CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore",3
584204204e65fad6a77095c8,2023_12_17,53.79589,7.8987,Wangerooge,0.333333333333333,0.187373333333333,0.292776666666667,7,7,"CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST","Offshore,Offshore,Offshore",3
584204204e65fad6a77095c8,2023_12_18,53.79589,7.8987,Wangerooge,0.375,0.047215,0.07377375,6.25,6.25,"OVERCAST,CLOUDY,CLOUDY,OVERCAST,OVERCAST,NIGHT_OVERCAST,NIGHT_DRIZZLE,NIGHT_DRIZZLE","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",8
584204204e65fad6a77095c8,2023_12_19,53.79589,7.8987,Wangerooge,1,0.383331428571429,0.598954285714286,6,6,"LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
584204204e65fad6a77095c8,2023_12_20,53.79589,7.8987,Wangerooge,0.666666666666667,0.929276,1.45199266666667,6,6,"BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore,Cross-shore",15
584204204e65fad6a77095c8,2023_12_21,53.79589,7.8987,Wangerooge,0,1.394472,2.17886266666667,6,6,"NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,RAIN,LIGHT_RAIN,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",15
