_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708c2e,2023_11_22,-28.12496389,153.48648,Currumbin Alley,1,0.354,0.668,22,22,BRIEF_SHOWERS_POSSIBLE,Onshore,1
5842041f4e65fad6a7708c2e,2023_11_22,-28.12496389,153.48648,Currumbin Alley,1,0.354,0.668,22,22,BRIEF_SHOWERS_POSSIBLE,Onshore,1
5842041f4e65fad6a7708c2e,2023_11_23,-28.12496389,153.48648,Currumbin Alley,2.06384615384615,0.425492307692308,0.733369230769231,22,22,"CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,MOSTLY_CLOUDY","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",13
5842041f4e65fad6a7708c2e,2023_11_24,-28.12496389,153.48648,Currumbin Alley,1.83428571428571,0.554066666666667,0.859314285714286,22,22,"CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,BRIEF_SHOWERS_POSSIBLE,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Onshore,Offshore,Onshore,Cross-shore",7
5842041f4e65fad6a7708c2e,2023_11_25,-28.12496389,153.48648,Currumbin Alley,1.695,0.5477,0.854188888888889,22,22,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5842041f4e65fad6a7708c2e,2023_11_26,-28.12496389,153.48648,Currumbin Alley,1.9,0.554416666666667,0.89202,22,22,"OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore",10
5842041f4e65fad6a7708c2e,2023_11_27,-28.12496389,153.48648,Currumbin Alley,2.16666666666667,0.5087,0.816694444444444,22,22,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,OVERCAST,OVERCAST,LIGHT_SHOWERS","Cross-shore,Onshore,Onshore,Cross-shore,Offshore,Offshore",6
5842041f4e65fad6a7708c2e,2023_11_28,-28.12496389,153.48648,Currumbin Alley,2.63071428571429,0.524047619047619,0.832202380952381,22,22,"LIGHT_RAIN,LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,MOSTLY_CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE","Offshore,Cross-shore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Onshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708c2e,2023_11_29,-28.12496389,153.48648,Currumbin Alley,2.27357142857143,0.686678571428572,1.02689285714286,22,22,"BRIEF_SHOWERS_POSSIBLE,RAIN,HEAVY_THUNDER_STORMS,NIGHT_BRIEF_SHOWERS,NIGHT_HEAVY_THUNDER_STORMS,NIGHT_HEAVY_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore",14
5842041f4e65fad6a7708c2e,2023_11_30,-28.12496389,153.48648,Currumbin Alley,2.28727272727273,0.355030303030303,0.661348484848485,22,22,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore",11
