_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640b8fe7b6d769270891eb3b,2023_11_22,-43.4473,147.236,Cloudy Bay,2,1.4578,2.27781,14,14,LIGHT_SHOWERS,Cross-shore,1
640b8fe7b6d769270891eb3b,2023_11_23,-43.4473,147.236,Cloudy Bay,3.46153846153846,1.43596769230769,2.24369769230769,14,14,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR","Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",13
640b8fe7b6d769270891eb3b,2023_11_24,-43.4473,147.236,Cloudy Bay,2.85714285714286,1.02649714285714,1.6039,14,14,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",7
640b8fe7b6d769270891eb3b,2023_11_25,-43.4473,147.236,Cloudy Bay,0.166666666666667,1.824485,2.85076,14.5,14.5,"LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_DRIZZLE,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640b8fe7b6d769270891eb3b,2023_11_26,-43.4473,147.236,Cloudy Bay,1.4,1.494902,2.335784,15,15,"OVERCAST,CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
640b8fe7b6d769270891eb3b,2023_11_27,-43.4473,147.236,Cloudy Bay,3,1.223955,1.91243,14,14,"NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS,CLEAR,CLOUDY,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640b8fe7b6d769270891eb3b,2023_11_28,-43.4473,147.236,Cloudy Bay,2,1.12923857142857,1.76443214285714,14.1428571428571,14.1428571428571,"MOSTLY_CLOUDY,CLOUDY,CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,MOSTLY_CLOUDY,CLOUDY","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Onshore",14
640b8fe7b6d769270891eb3b,2023_11_29,-43.4473,147.236,Cloudy Bay,1.42857142857143,0.960371428571429,1.50058071428571,15.4285714285714,15.4285714285714,"CLOUDY,CLEAR,CLEAR,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_MOSTLY_CLOUDY,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,MOSTLY_CLOUDY,CLOUDY,CLOUDY","Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",14
640b8fe7b6d769270891eb3b,2023_11_30,-43.4473,147.236,Cloudy Bay,1,0.650438181818182,1.01630636363636,15,15,"CLEAR,LIGHT_SHOWERS,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
640b8fe7b6d769270891eb3b,2023_12_01,-43.4473,147.236,Cloudy Bay,1.76470588235294,0.514567058823529,0.804010588235294,15.1764705882353,15.1764705882353,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",17
