_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5ff7c329c2e8fbe32fb3c7d8,2023_11_22,34.173806,-77.81933,Masonboro Island,2,0.66349,1.0367,18,18,NIGHT_MOSTLY_CLOUDY,Offshore,1
5ff7c329c2e8fbe32fb3c7d8,2023_11_23,34.173806,-77.81933,Masonboro Island,1.35714285714286,0.327777142857143,0.512151428571429,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5ff7c329c2e8fbe32fb3c7d8,2023_11_24,34.173806,-77.81933,Masonboro Island,2,0.269981428571429,0.421842857142857,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,OVERCAST,NIGHT_OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
5ff7c329c2e8fbe32fb3c7d8,2023_11_25,34.173806,-77.81933,Masonboro Island,1,0.323838333333333,0.505996666666667,17.1666666666667,17.1666666666667,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,NIGHT_MOSTLY_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
5ff7c329c2e8fbe32fb3c7d8,2023_11_26,34.173806,-77.81933,Masonboro Island,2.4,0.520348,0.813047,17,17,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,CLOUDY,CLOUDY,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
5ff7c329c2e8fbe32fb3c7d8,2023_11_27,34.173806,-77.81933,Masonboro Island,1.33333333333333,0.307995,0.481243333333333,17,17,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5ff7c329c2e8fbe32fb3c7d8,2023_11_28,34.173806,-77.81933,Masonboro Island,1.07142857142857,0.178517857142857,0.278935714285714,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5ff7c329c2e8fbe32fb3c7d8,2023_11_29,34.173806,-77.81933,Masonboro Island,1,0.153271428571429,0.239485,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore",14
5ff7c329c2e8fbe32fb3c7d8,2023_11_30,34.173806,-77.81933,Masonboro Island,0.727272727272727,0.102242727272727,0.159754545454545,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
5ff7c329c2e8fbe32fb3c7d8,2023_12_01,34.173806,-77.81933,Masonboro Island,1.11764705882353,0.204748823529412,0.319920588235294,16.6470588235294,16.6470588235294,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY,MIST,MIST,DRIZZLE","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
