_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a77089ae,2023_11_22,46.3518517724855,-124.06747,Long Beach Peninsula,2,2.56,3.07,11,11,CLEAR,Cross-shore,1
5842041f4e65fad6a77089ae,2023_11_22,46.3518517724855,-124.06747,Long Beach Peninsula,2,2.56,3.07,11,11,CLEAR,Cross-shore,1
5842041f4e65fad6a77089ae,2023_11_23,46.3518517724855,-124.06747,Long Beach Peninsula,3,2.24714285714286,2.53714285714286,11,11,"NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",14
5842041f4e65fad6a77089ae,2023_11_24,46.3518517724855,-124.06747,Long Beach Peninsula,3.42857142857143,2.40285714285714,2.87285714285714,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
5842041f4e65fad6a77089ae,2023_11_25,46.3518517724855,-124.06747,Long Beach Peninsula,3,4.26333333333333,5.09666666666667,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a77089ae,2023_11_26,46.3518517724855,-124.06747,Long Beach Peninsula,3,3.596,4.301,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
5842041f4e65fad6a77089ae,2023_11_27,46.3518517724855,-124.06747,Long Beach Peninsula,4,1.95166666666667,2.33,11,11,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a77089ae,2023_11_28,46.3518517724855,-124.06747,Long Beach Peninsula,4,1.54714285714286,1.79,10.9285714285714,10.9285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a77089ae,2023_11_29,46.3518517724855,-124.06747,Long Beach Peninsula,3.92857142857143,1.17571428571429,1.44214285714286,10,10,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",14
5842041f4e65fad6a77089ae,2023_11_30,46.3518517724855,-124.06747,Long Beach Peninsula,4,1.45818181818182,1.67454545454545,10,10,"NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLOUDY,OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
5842041f4e65fad6a77089ae,2023_12_01,46.3518517724855,-124.06747,Long Beach Peninsula,0.823529411764706,2.57705882352941,2.97352941176471,10,10,"OVERCAST,HEAVY_RAIN,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR,CLOUDY,CLEAR","Offshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
5842041f4e65fad6a77089ae,2023_12_02,46.3518517724855,-124.06747,Long Beach Peninsula,0.333333333333333,4.1625,4.70833333333333,10,10,"OVERCAST,NIGHT_MIST,NIGHT_HEAVY_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_OVERCAST,MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY","Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
5842041f4e65fad6a77089ae,2023_12_03,46.3518517724855,-124.06747,Long Beach Peninsula,1.1,3.986,4.745,10,10,"NIGHT_OVERCAST,NIGHT_DRIZZLE,NIGHT_LIGHT_RAIN,NIGHT_RAIN,LIGHT_RAIN,RAIN,OVERCAST,OVERCAST,CLOUDY,CLOUDY","Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a77089ae,2023_12_04,46.3518517724855,-124.06747,Long Beach Peninsula,1.09090909090909,4.85181818181818,5.79909090909091,10,10,"NIGHT_MIST,NIGHT_DRIZZLE,NIGHT_MIST,NIGHT_RAIN,NIGHT_MIST,NIGHT_MIST,NIGHT_RAIN,NIGHT_RAIN,NIGHT_MIST,MIST,DRIZZLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
5842041f4e65fad6a77089ae,2023_12_05,46.3518517724855,-124.06747,Long Beach Peninsula,0.5,4.23214285714286,5.05857142857143,10,10,"NIGHT_HEAVY_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_HEAVY_RAIN,NIGHT_DRIZZLE,NIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_DRIZZLE,RAIN,MIST,OVERCAST,DRIZZLE,OVERCAST","Onshore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",14
5842041f4e65fad6a77089ae,2023_12_06,46.3518517724855,-124.06747,Long Beach Peninsula,2,7.22333333333333,8.63333333333333,10,10,"NIGHT_FOG,NIGHT_MIST,NIGHT_MIST","Cross-shore,Onshore,Cross-shore",3
5842041f4e65fad6a77089ae,2023_12_07,46.3518517724855,-124.06747,Long Beach Peninsula,0.666666666666667,3.87416666666667,4.60416666666667,10,10,"NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore",12
5842041f4e65fad6a77089ae,2023_12_08,46.3518517724855,-124.06747,Long Beach Peninsula,1.81818181818182,2.82272727272727,3.13727272727273,10.6363636363636,10.6363636363636,"NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_BRIEF_SHOWERS,NIGHT_OVERCAST,CLEAR,CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",11
