_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
614188b78bf6a05fba5a870c,2023_11_22,51.7944,-8.1805,Inch Beach,1,0.21917,0.34246,11,11,NIGHT_CLEAR,Onshore,1
614188b78bf6a05fba5a870c,2023_11_23,51.7944,-8.1805,Inch Beach,0.714285714285714,0.169001428571429,0.264066428571429,11,11,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_DRIZZLE,NIGHT_DRIZZLE","Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
614188b78bf6a05fba5a870c,2023_11_24,51.7944,-8.1805,Inch Beach,1,0.141488571428571,0.221072857142857,11,11,"NIGHT_LIGHT_SHOWERS,CLOUDY,CLOUDY,CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
614188b78bf6a05fba5a870c,2023_11_25,51.7944,-8.1805,Inch Beach,1,0.163078333333333,0.254813333333333,11.8333333333333,11.8333333333333,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_LIGHT_SHOWERS","Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",6
614188b78bf6a05fba5a870c,2023_11_26,51.7944,-8.1805,Inch Beach,1,0.284562,0.444629,12,12,"NIGHT_CLEAR,CLEAR,CLEAR,CLOUDY,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
614188b78bf6a05fba5a870c,2023_11_27,51.7944,-8.1805,Inch Beach,1,0.19733,0.308326666666667,12,12,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
614188b78bf6a05fba5a870c,2023_11_28,51.7944,-8.1805,Inch Beach,1,0.129890714285714,0.202953571428571,12,12,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore",14
614188b78bf6a05fba5a870c,2023_11_29,51.7944,-8.1805,Inch Beach,0.928571428571429,0.205865,0.321663571428571,11.4285714285714,11.4285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_MOSTLY_CLOUDY","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
614188b78bf6a05fba5a870c,2023_11_30,51.7944,-8.1805,Inch Beach,1,0.194053636363636,0.303209090909091,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLOUDY,LIGHT_SHOWERS,MOSTLY_CLOUDY,CLEAR,MOSTLY_CLOUDY,CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
614188b78bf6a05fba5a870c,2023_12_01,51.7944,-8.1805,Inch Beach,0.0588235294117647,0.0833617647058824,0.130254117647059,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",17
