_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709512,2023_11_22,43.114833,-87.891263,Big Whitefish Bay,1,0.20128,0.3145,10,10,CLEAR,Offshore,1
584204204e65fad6a7709512,2023_11_22,43.114833,-87.891263,Big Whitefish Bay,1,0.20128,0.3145,10,10,CLEAR,Offshore,1
584204204e65fad6a7709512,2023_11_23,43.114833,-87.891263,Big Whitefish Bay,0.357142857142857,0.196055,0.306335714285714,10,10,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a7709512,2023_11_24,43.114833,-87.891263,Big Whitefish Bay,1.42857142857143,0.508428571428572,0.794422857142857,10,10,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
584204204e65fad6a7709512,2023_11_25,43.114833,-87.891263,Big Whitefish Bay,1,0.14019,0.219043333333333,9.16666666666667,9.16666666666667,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
584204204e65fad6a7709512,2023_11_26,43.114833,-87.891263,Big Whitefish Bay,0,0.012269,0.01917,9,9,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
584204204e65fad6a7709512,2023_11_27,43.114833,-87.891263,Big Whitefish Bay,0,0.0735083333333333,0.11486,9,9,"CLEAR,CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
584204204e65fad6a7709512,2023_11_28,43.114833,-87.891263,Big Whitefish Bay,0.928571428571429,0.286572142857143,0.447769285714286,8.92857142857143,8.92857142857143,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a7709512,2023_11_29,43.114833,-87.891263,Big Whitefish Bay,0.214285714285714,0.079815,0.124709285714286,8,8,"NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a7709512,2023_11_30,43.114833,-87.891263,Big Whitefish Bay,0,0,0,8,8,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
