_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640a4d4be9203070fca149cd,2023_11_22,-28.4838,-71.2525,Playa Brava,2,1.9862,3.10344,14,14,CLEAR,Onshore,1
640a4d4be9203070fca149cd,2023_11_23,-28.4838,-71.2525,Playa Brava,3.64285714285714,1.69651428571429,2.650805,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a4d4be9203070fca149cd,2023_11_24,-28.4838,-71.2525,Playa Brava,3.28571428571429,1.54273857142857,2.41052714285714,14,14,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",7
640a4d4be9203070fca149cd,2023_11_25,-28.4838,-71.2525,Playa Brava,3.83333333333333,1.439935,2.24989833333333,14.5,14.5,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640a4d4be9203070fca149cd,2023_11_26,-28.4838,-71.2525,Playa Brava,3.1,1.117531,1.746146,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
640a4d4be9203070fca149cd,2023_11_27,-28.4838,-71.2525,Playa Brava,2.33333333333333,0.745545,1.164915,15,15,"CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640a4d4be9203070fca149cd,2023_11_28,-28.4838,-71.2525,Playa Brava,2.92857142857143,1.11124,1.73631071428571,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a4d4be9203070fca149cd,2023_11_29,-28.4838,-71.2525,Playa Brava,2.92857142857143,1.16758071428571,1.824345,15,15,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a4d4be9203070fca149cd,2023_11_30,-28.4838,-71.2525,Playa Brava,3.81818181818182,1.31806818181818,2.05948545454545,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Offshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore",11
640a4d4be9203070fca149cd,2023_12_01,-28.4838,-71.2525,Playa Brava,2.52941176470588,1.82676823529412,2.85432470588235,15.3529411764706,15.3529411764706,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
