_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708d5d,2023_11_22,-17.847910543695,177.18961,"Swimming Pools, Namotu",3,2.18,2.6,27,27,CLEAR,Offshore,1
5842041f4e65fad6a7708d5d,2023_11_22,-17.847910543695,177.18961,"Swimming Pools, Namotu",3,2.18,2.6,27,27,CLEAR,Offshore,1
5842041f4e65fad6a7708d5d,2023_11_23,-17.847910543695,177.18961,"Swimming Pools, Namotu",2.57142857142857,1.60928571428571,1.92142857142857,27,27,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore",14
5842041f4e65fad6a7708d5d,2023_11_24,-17.847910543695,177.18961,"Swimming Pools, Namotu",1.57142857142857,1.01857142857143,1.21714285714286,27,27,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
5842041f4e65fad6a7708d5d,2023_11_25,-17.847910543695,177.18961,"Swimming Pools, Namotu",2.33333333333333,0.991666666666667,1.20166666666667,27,27,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,MOSTLY_CLOUDY","Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Cross-shore",6
5842041f4e65fad6a7708d5d,2023_11_26,-17.847910543695,177.18961,"Swimming Pools, Namotu",3,1.034,1.27,27,27,"NIGHT_THUNDER_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a7708d5d,2023_11_27,-17.847910543695,177.18961,"Swimming Pools, Namotu",3,1.62,1.90666666666667,27,27,"NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Offshore,Offshore",6
5842041f4e65fad6a7708d5d,2023_11_28,-17.847910543695,177.18961,"Swimming Pools, Namotu",3.21428571428571,1.39928571428571,1.67928571428571,27,27,"NIGHT_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Offshore",14
5842041f4e65fad6a7708d5d,2023_11_29,-17.847910543695,177.18961,"Swimming Pools, Namotu",3.21428571428571,1.28357142857143,1.53428571428571,27,27,"CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",14
5842041f4e65fad6a7708d5d,2023_11_30,-17.847910543695,177.18961,"Swimming Pools, Namotu",3.27272727272727,1.07272727272727,1.35818181818182,27,27,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Offshore,Cross-shore,Onshore",11
