_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708801,2023_11_22,37.49142,-122.50428,Maverick's,,0.33,0.503666666666667,13,13,CLEAR,Offshore,1
5842041f4e65fad6a7708801,2023_11_22,37.49142,-122.50428,Maverick's,,0.33,0.503666666666667,13,13,CLEAR,Offshore,1
5842041f4e65fad6a7708801,2023_11_23,37.49142,-122.50428,Maverick's,,1.33345238095238,1.58130952380952,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708801,2023_11_24,37.49142,-122.50428,Maverick's,,1.39130952380952,1.62145238095238,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
5842041f4e65fad6a7708801,2023_11_25,37.49142,-122.50428,Maverick's,,2.55980555555556,3.11125,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a7708801,2023_11_26,37.49142,-122.50428,Maverick's,,2.68713333333333,3.64197777777778,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",9
5842041f4e65fad6a7708801,2023_11_27,37.49142,-122.50428,Maverick's,,0.0940277777777779,0.256433333333333,13,13,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",6
5842041f4e65fad6a7708801,2023_11_28,37.49142,-122.50428,Maverick's,,0.827678571428571,1.05382380952381,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLEAR","Cross-shore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708801,2023_11_29,37.49142,-122.50428,Maverick's,,0.889047619047619,1.10533333333333,13,13,"SHOWERS,NIGHT_FOG,NIGHT_MIST,NIGHT_SHOWERS,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLEAR,MOSTLY_CLOUDY,BRIEF_SHOWERS,MOSTLY_CLOUDY,MOSTLY_CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore",14
5842041f4e65fad6a7708801,2023_11_30,37.49142,-122.50428,Maverick's,,0.930606060606061,1.19832727272727,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_MOSTLY_CLEAR,MOSTLY_CLOUDY,BRIEF_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
