_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a770880b,2023_11_22,36.9578276500071,-121.967288751128,Jack's,2.33,0.342333333333333,0.638,14,14,CLEAR,Cross-shore,1
5842041f4e65fad6a770880b,2023_11_22,36.9578276500071,-121.967288751128,Jack's,2.33,0.342333333333333,0.638,14,14,CLEAR,Cross-shore,1
5842041f4e65fad6a770880b,2023_11_23,36.9578276500071,-121.967288751128,Jack's,1.82142857142857,0.164759523809524,0.426216666666667,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MIST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Offshore,Offshore,Onshore,Onshore,Cross-shore,Cross-shore",14
5842041f4e65fad6a770880b,2023_11_24,36.9578276500071,-121.967288751128,Jack's,1.66571428571429,0.131309523809524,0.385857142857143,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore",7
5842041f4e65fad6a770880b,2023_11_25,36.9578276500071,-121.967288751128,Jack's,2.72166666666667,0.876527777777778,1.06911666666667,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",6
5842041f4e65fad6a770880b,2023_11_26,36.9578276500071,-121.967288751128,Jack's,1.85111111111111,0.429537037037037,0.614107407407408,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",9
5842041f4e65fad6a770880b,2023_11_27,36.9578276500071,-121.967288751128,Jack's,1.13833333333333,0.0327777777777778,0.188933333333333,14,14,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5842041f4e65fad6a770880b,2023_11_28,36.9578276500071,-121.967288751128,Jack's,2.17857142857143,0.272380952380952,0.508169047619048,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a770880b,2023_11_29,36.9578276500071,-121.967288751128,Jack's,2.01214285714286,0.345952380952381,0.572461904761905,14,14,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a770880b,2023_11_30,36.9578276500071,-121.967288751128,Jack's,2.10636363636364,0.21909696969697,0.522269696969697,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Onshore,Offshore,Offshore,Onshore,Offshore,Offshore,Offshore,Onshore",11
