_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708f8c,2023_11_22,-5.781239,-35.19205,Praia dos Artistas,2,1.04,1.11,28,28,NIGHT_MOSTLY_CLEAR,Onshore,1
5842041f4e65fad6a7708f8c,2023_11_22,-5.781239,-35.19205,Praia dos Artistas,2,1.04,1.11,28,28,NIGHT_MOSTLY_CLEAR,Onshore,1
5842041f4e65fad6a7708f8c,2023_11_23,-5.781239,-35.19205,Praia dos Artistas,1.21428571428571,0.883571428571429,1.06428571428571,28,28,"NIGHT_OVERCAST,OVERCAST,LIGHT_SHOWERS,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708f8c,2023_11_24,-5.781239,-35.19205,Praia dos Artistas,1.14285714285714,0.707142857142857,1.01428571428571,28,28,"NIGHT_BRIEF_SHOWERS,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
5842041f4e65fad6a7708f8c,2023_11_25,-5.781239,-35.19205,Praia dos Artistas,1.83333333333333,0.618333333333333,0.921666666666667,28.8333333333333,28.8333333333333,"CLEAR,OVERCAST,OVERCAST,MOSTLY_CLOUDY,CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5842041f4e65fad6a7708f8c,2023_11_26,-5.781239,-35.19205,Praia dos Artistas,1,0.534,0.841,29,29,"NIGHT_OVERCAST,OVERCAST,OVERCAST,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a7708f8c,2023_11_27,-5.781239,-35.19205,Praia dos Artistas,1.5,0.59,0.893333333333333,29,29,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5842041f4e65fad6a7708f8c,2023_11_28,-5.781239,-35.19205,Praia dos Artistas,1.42857142857143,0.69,0.995714285714286,28.9285714285714,28.9285714285714,"NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_THUNDER_SHOWERS,THUNDER_SHOWERS,THUNDER_SHOWERS,LIGHT_SHOWERS_POSSIBLE,LIGHT_RAIN,THUNDER_STORMS,THUNDER_SHOWERS,LIGHT_SHOWERS,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708f8c,2023_11_29,-5.781239,-35.19205,Praia dos Artistas,1.42857142857143,0.669285714285714,0.973571428571429,27.4285714285714,27.4285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708f8c,2023_11_30,-5.781239,-35.19205,Praia dos Artistas,1.27272727272727,0.597272727272727,0.903636363636364,27,27,"NIGHT_OVERCAST,NIGHT_OVERCAST,LIGHT_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS,OVERCAST,OVERCAST,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
5842041f4e65fad6a7708f8c,2023_12_01,-5.781239,-35.19205,Praia dos Artistas,1.52941176470588,0.441764705882353,0.747058823529412,27,27,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_CLEAR,CLEAR,CLEAR,BRIEF_SHOWERS,BRIEF_SHOWERS,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
5842041f4e65fad6a7708f8c,2023_12_02,-5.781239,-35.19205,Praia dos Artistas,1.58333333333333,0.368333333333333,0.6725,28.3333333333333,28.3333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
