_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a770948c,2023_11_22,39.0082,1.5825,Cala Nova,0,0.96892,1.51393,19,19,NIGHT_CLEAR,Cross-shore,1
584204204e65fad6a770948c,2023_11_22,39.0082,1.5825,Cala Nova,0,0.96892,1.51393,19,19,NIGHT_CLEAR,Cross-shore,1
584204204e65fad6a770948c,2023_11_23,39.0082,1.5825,Cala Nova,1.57142857142857,0.536022857142857,0.837534285714286,19,19,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a770948c,2023_11_24,39.0082,1.5825,Cala Nova,1.42857142857143,0.331727142857143,0.51832,19,19,"CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
584204204e65fad6a770948c,2023_11_25,39.0082,1.5825,Cala Nova,1.5,0.435355,0.680245,19,19,"CLEAR,CLEAR,CLEAR,CLEAR,LIGHT_SHOWERS,NIGHT_CLOUDY","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore",6
584204204e65fad6a770948c,2023_11_26,39.0082,1.5825,Cala Nova,1,0.292002,0.456254,19,19,"OVERCAST,OVERCAST,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a770948c,2023_11_27,39.0082,1.5825,Cala Nova,1,0.143845,0.224756666666667,19,19,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
584204204e65fad6a770948c,2023_11_28,39.0082,1.5825,Cala Nova,1,0.149634285714286,0.233804285714286,19,19,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a770948c,2023_11_29,39.0082,1.5825,Cala Nova,0.714285714285714,0.134167142857143,0.209637142857143,18.4285714285714,18.4285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore",14
584204204e65fad6a770948c,2023_11_30,39.0082,1.5825,Cala Nova,1,0.180268181818182,0.281669090909091,18,18,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,CLEAR,CLEAR,NIGHT_MOSTLY_CLOUDY","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
