_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640a3bf84519051e739bbdbf,2023_11_22,-7.0119,-79.7889,Playa Mal Paso,2,1.15714,1.80803,20,20,CLEAR,Onshore,1
640a3bf84519051e739bbdbf,2023_11_23,-7.0119,-79.7889,Playa Mal Paso,2.64285714285714,0.973109285714286,1.52048428571429,20,20,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a3bf84519051e739bbdbf,2023_11_24,-7.0119,-79.7889,Playa Mal Paso,2.57142857142857,1.32038714285714,2.06310285714286,20,20,"NIGHT_CLEAR,CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
640a3bf84519051e739bbdbf,2023_11_25,-7.0119,-79.7889,Playa Mal Paso,2.83333333333333,1.16436333333333,1.81931666666667,19.1666666666667,19.1666666666667,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640a3bf84519051e739bbdbf,2023_11_26,-7.0119,-79.7889,Playa Mal Paso,2.5,1.150137,1.797089,19,19,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
640a3bf84519051e739bbdbf,2023_11_27,-7.0119,-79.7889,Playa Mal Paso,2,0.987931666666667,1.543645,19,19,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640a3bf84519051e739bbdbf,2023_11_28,-7.0119,-79.7889,Playa Mal Paso,1.71428571428571,0.803132142857143,1.25489357142857,19,19,"NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a3bf84519051e739bbdbf,2023_11_29,-7.0119,-79.7889,Playa Mal Paso,1.92857142857143,0.790492142857143,1.235145,19.5714285714286,19.5714285714286,"OVERCAST,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a3bf84519051e739bbdbf,2023_11_30,-7.0119,-79.7889,Playa Mal Paso,2.72727272727273,0.828780909090909,1.29496727272727,20,20,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
640a3bf84519051e739bbdbf,2023_12_01,-7.0119,-79.7889,Playa Mal Paso,1.76470588235294,0.802891176470588,1.25451529411765,20,20,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
640a3bf84519051e739bbdbf,2023_12_02,-7.0119,-79.7889,Playa Mal Paso,1.91666666666667,0.935758333333333,1.46212333333333,20,20,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
640a3bf84519051e739bbdbf,2023_12_03,-7.0119,-79.7889,Playa Mal Paso,2.3,1.216957,1.901498,20,20,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
640a3bf84519051e739bbdbf,2023_12_04,-7.0119,-79.7889,Playa Mal Paso,2.72727272727273,1.31182181818182,2.04971818181818,19.2727272727273,19.2727272727273,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
640a3bf84519051e739bbdbf,2023_12_05,-7.0119,-79.7889,Playa Mal Paso,2.57142857142857,1.17031,1.82860857142857,19,19,"NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY,CLEAR,CLEAR,CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640a3bf84519051e739bbdbf,2023_12_06,-7.0119,-79.7889,Playa Mal Paso,2.66666666666667,1.12821333333333,1.76283,19,19,"NIGHT_BRIEF_SHOWERS,OVERCAST,OVERCAST","Onshore,Onshore,Onshore",3
