_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a77089db,2023_11_22,42.97,-70.77,Rye on the Rocks / 5-0's,1.6,1.61603,2.23184,11,9,NIGHT_OVERCAST,Offshore,1
5842041f4e65fad6a77089db,2023_11_22,42.97,-70.77,Rye on the Rocks / 5-0's,1.6,1.61603,2.23184,11,9,NIGHT_OVERCAST,Offshore,1
5842041f4e65fad6a77089db,2023_11_23,42.97,-70.77,Rye on the Rocks / 5-0's,3.07785714285714,1.0200281547619,1.4887031547619,11,9,"NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a77089db,2023_11_24,42.97,-70.77,Rye on the Rocks / 5-0's,2.51428571428571,0.638061904761905,0.966101880952381,11,9,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
5842041f4e65fad6a77089db,2023_11_25,42.97,-70.77,Rye on the Rocks / 5-0's,0.95,0.0462716666666667,0.350293333333333,11,9,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",6
5842041f4e65fad6a77089db,2023_11_26,42.97,-70.77,Rye on the Rocks / 5-0's,0.14,-0.000931799999999999,0.300814666666667,11,9,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a77089db,2023_11_27,42.97,-70.77,Rye on the Rocks / 5-0's,3.7,1.16153166666667,1.80627366666667,11,9,"CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a77089db,2023_11_28,42.97,-70.77,Rye on the Rocks / 5-0's,3.4,0.8276225,1.23781921428571,11,9,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a77089db,2023_11_29,42.97,-70.77,Rye on the Rocks / 5-0's,1.75,0.23945325,0.542255535714286,10.4285714285714,8.42857142857143,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",14
5842041f4e65fad6a77089db,2023_11_30,42.97,-70.77,Rye on the Rocks / 5-0's,0,-0.00794318181818182,0.167066818181818,10,8,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
5842041f4e65fad6a77089db,2023_12_01,42.97,-70.77,Rye on the Rocks / 5-0's,0,0,0.22885881372549,10,8,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",17
5842041f4e65fad6a77089db,2023_12_02,42.97,-70.77,Rye on the Rocks / 5-0's,1.18,-0.00250369444444444,0.305609,9.75,8,"NIGHT_CLOUDY,NIGHT_MIST,NIGHT_MIST,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
5842041f4e65fad6a77089db,2023_12_03,42.97,-70.77,Rye on the Rocks / 5-0's,0.7,0.390998,0.70917,9,8,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY,MIST,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,RAIN,RAIN,NIGHT_LIGHT_RAIN","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
5842041f4e65fad6a77089db,2023_12_04,42.97,-70.77,Rye on the Rocks / 5-0's,2.80272727272727,0.797732136363636,1.24194659090909,9,8,"NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_FOG,NIGHT_DRIZZLE,NIGHT_DRIZZLE,FOG,FOG,FOG,MIST,CLOUDY,CLEAR","Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
5842041f4e65fad6a77089db,2023_12_05,42.97,-70.77,Rye on the Rocks / 5-0's,2.7,0.559816023809524,0.880089595238095,9,8,"NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_MOSTLY_CLEAR,NIGHT_FOG,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY,NIGHT_CLOUDY","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
