_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640b9b2c606c4597dcf4037b,2023_11_22,42.000698,33.53084,Kayran Yali,1,0.10267,0.16042,18,18,NIGHT_MOSTLY_CLOUDY,Cross-shore,1
640b9b2c606c4597dcf4037b,2023_11_23,42.000698,33.53084,Kayran Yali,3,0.609478571428571,0.952310714285714,18,18,"LIGHT_RAIN_AND_FOG,LIGHT_SHOWERS,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore",14
640b9b2c606c4597dcf4037b,2023_11_24,42.000698,33.53084,Kayran Yali,1.57142857142857,0.183732857142857,0.287085714285714,18,18,"MOSTLY_CLEAR,MOSTLY_CLOUDY,BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR","Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore,Offshore,Offshore",7
640b9b2c606c4597dcf4037b,2023_11_25,42.000698,33.53084,Kayran Yali,1.33333333333333,0.275116666666667,0.42987,17.1666666666667,17.1666666666667,"CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
640b9b2c606c4597dcf4037b,2023_11_26,42.000698,33.53084,Kayran Yali,0.7,0.195808,0.305951,17,17,"CLEAR,RAIN,LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_BRIEF_SHOWERS","Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
640b9b2c606c4597dcf4037b,2023_11_27,42.000698,33.53084,Kayran Yali,3.33333333333333,0.668731666666667,1.04489666666667,17,17,"NIGHT_BRIEF_SNOW_SHOWERS,NIGHT_SNOW,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
640b9b2c606c4597dcf4037b,2023_11_28,42.000698,33.53084,Kayran Yali,1.57142857142857,0.214962857142857,0.33588,16.9285714285714,16.9285714285714,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY","Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
640b9b2c606c4597dcf4037b,2023_11_29,42.000698,33.53084,Kayran Yali,1.78571428571429,0.30341,0.474079285714286,16,16,"NIGHT_OVERCAST,OVERCAST,CLOUDY,CLEAR,OVERCAST,OVERCAST,NIGHT_LIGHT_RAIN,NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Cross-shore",14
640b9b2c606c4597dcf4037b,2023_11_30,42.000698,33.53084,Kayran Yali,2,0.408850909090909,0.63883,16,16,"OVERCAST,MOSTLY_CLOUDY,LIGHT_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS,LIGHT_SHOWERS,OVERCAST,OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",11
640b9b2c606c4597dcf4037b,2023_12_01,42.000698,33.53084,Kayran Yali,1.64705882352941,0.225442941176471,0.352255294117647,15.6470588235294,15.6470588235294,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",17
