_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708b6d,2023_11_22,26.7944149039291,-80.0306161110009,Ocean Reef Park,1,0.329866666666667,0.6264,27,26,CLEAR,Cross-shore,1
5842041f4e65fad6a7708b6d,2023_11_22,26.7944149039291,-80.0306161110009,Ocean Reef Park,1,0.329866666666667,0.6264,27,26,CLEAR,Cross-shore,1
5842041f4e65fad6a7708b6d,2023_11_23,26.7944149039291,-80.0306161110009,Ocean Reef Park,1.155,0.170892857142857,0.475907142857143,27,26,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_MOSTLY_CLOUDY","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708b6d,2023_11_24,26.7944149039291,-80.0306161110009,Ocean Reef Park,0.69,0.0814285714285714,0.392742857142857,27,26,"NIGHT_OVERCAST,NIGHT_CLEAR,CLEAR,MOSTLY_CLOUDY,OVERCAST,DRIZZLE,NIGHT_MOSTLY_CLOUDY","Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
5842041f4e65fad6a7708b6d,2023_11_25,26.7944149039291,-80.0306161110009,Ocean Reef Park,0.75,0.124583333333333,0.429316666666667,27,26,"NIGHT_CLEAR,NIGHT_RAIN,NIGHT_HEAVY_SHOWERS,NIGHT_HEAVY_RAIN,HEAVY_RAIN,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",6
5842041f4e65fad6a7708b6d,2023_11_26,26.7944149039291,-80.0306161110009,Ocean Reef Park,0.55,0.116833333333333,0.421553333333333,27,26,"NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_SHOWERS,CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
5842041f4e65fad6a7708b6d,2023_11_27,26.7944149039291,-80.0306161110009,Ocean Reef Park,0.916666666666667,0.343783333333333,0.650066666666667,27,26,"OVERCAST,MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
5842041f4e65fad6a7708b6d,2023_11_28,26.7944149039291,-80.0306161110009,Ocean Reef Park,1.21428571428571,0.316621428571429,0.620469047619048,27,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,NIGHT_CLOUDY","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708b6d,2023_11_29,26.7944149039291,-80.0306161110009,Ocean Reef Park,0.571428571428571,0.174702380952381,0.48107380952381,27,25.4285714285714,"NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_SHOWERS,NIGHT_DRIZZLE,NIGHT_MOSTLY_CLOUDY,OVERCAST,CLEAR,OVERCAST,CLEAR,CLEAR,CLEAR,CLEAR,BRIEF_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",14
5842041f4e65fad6a7708b6d,2023_11_30,26.7944149039291,-80.0306161110009,Ocean Reef Park,0.590909090909091,0.133181818181818,0.440890909090909,27,25,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,OVERCAST,MOSTLY_CLOUDY,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
