_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708e92,2023_11_22,-23.8747,-46.138959,Praia Preta,2,0.36,0.66,26,26,NIGHT_THUNDER_SHOWERS,Onshore,1
5842041f4e65fad6a7708e92,2023_11_22,-23.8747,-46.138959,Praia Preta,2,0.36,0.66,26,26,NIGHT_THUNDER_SHOWERS,Onshore,1
5842041f4e65fad6a7708e92,2023_11_23,-23.8747,-46.138959,Praia Preta,2,0.309285714285714,0.612142857142857,26,26,"NIGHT_LIGHT_RAIN,LIGHT_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,THUNDER_SHOWERS,LIGHT_RAIN,THUNDER_SHOWERS,LIGHT_RAIN,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708e92,2023_11_24,-23.8747,-46.138959,Praia Preta,3,0.927142857142857,1.23142857142857,26,26,"NIGHT_LIGHT_RAIN_AND_FOG,LIGHT_RAIN_AND_FOG,LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
5842041f4e65fad6a7708e92,2023_11_25,-23.8747,-46.138959,Praia Preta,3,0.705,0.995,26,26,"DRIZZLE,FOG,OVERCAST,OVERCAST,OVERCAST,NIGHT_MIST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5842041f4e65fad6a7708e92,2023_11_26,-23.8747,-46.138959,Praia Preta,3,0.868,1.101,26,26,"NIGHT_FOG,FOG,LIGHT_SHOWERS,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a7708e92,2023_11_27,-23.8747,-46.138959,Praia Preta,2.5,0.741666666666667,1.04333333333333,26,26,"OVERCAST,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN","Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",6
5842041f4e65fad6a7708e92,2023_11_28,-23.8747,-46.138959,Praia Preta,2.78571428571429,0.619285714285714,0.922857142857143,25.9285714285714,25.9285714285714,"NIGHT_OVERCAST,NIGHT_OVERCAST,MOSTLY_CLOUDY,LIGHT_RAIN,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,THUNDER_SHOWERS,BRIEF_SHOWERS,HEAVY_THUNDER_STORMS,HEAVY_THUNDER_STORMS,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE","Cross-shore,Offshore,Cross-shore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708e92,2023_11_29,-23.8747,-46.138959,Praia Preta,2.92857142857143,0.801428571428571,1.10571428571429,25,25,"NIGHT_LIGHT_RAIN,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_RAIN,OVERCAST,LIGHT_RAIN,CLOUDY,HEAVY_THUNDER_STORMS,HEAVY_THUNDER_STORMS,SHOWERS,HEAVY_THUNDER_STORMS,LIGHT_SHOWERS_POSSIBLE,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708e92,2023_11_30,-23.8747,-46.138959,Praia Preta,3,0.97,1.27454545454545,25,25,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
