_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204214e65fad6a7709bc0,2023_11_22,-37.119,-56.851,Bunge y El Mar,1,0.35,0.65,16,16,CLEAR,Cross-shore,1
584204214e65fad6a7709bc0,2023_11_23,-37.119,-56.851,Bunge y El Mar,1.5,0.285714285714286,0.590714285714286,16,16,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204214e65fad6a7709bc0,2023_11_24,-37.119,-56.851,Bunge y El Mar,2,0.797142857142857,1.05714285714286,16,16,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Cross-shore",7
584204214e65fad6a7709bc0,2023_11_25,-37.119,-56.851,Bunge y El Mar,2.66666666666667,0.54,0.841666666666667,16.8333333333333,16.8333333333333,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",6
584204214e65fad6a7709bc0,2023_11_26,-37.119,-56.851,Bunge y El Mar,1.5,0.463,0.769,17,17,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
584204214e65fad6a7709bc0,2023_11_27,-37.119,-56.851,Bunge y El Mar,1.16666666666667,0.453333333333333,0.761666666666667,17,17,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",6
584204214e65fad6a7709bc0,2023_11_28,-37.119,-56.851,Bunge y El Mar,1,0.818571428571429,1.125,17.0714285714286,17.0714285714286,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
584204214e65fad6a7709bc0,2023_11_29,-37.119,-56.851,Bunge y El Mar,2.78571428571429,0.834285714285714,1.09428571428571,18,18,"NIGHT_CLEAR,NIGHT_LIGHT_RAIN,NIGHT_RAIN,RAIN_AND_FOG,RAIN_AND_FOG,HEAVY_RAIN,OVERCAST,LIGHT_RAIN,RAIN,LIGHT_RAIN,OVERCAST,OVERCAST,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Onshore,Offshore,Offshore,Offshore,Cross-shore,Onshore",14
584204214e65fad6a7709bc0,2023_11_30,-37.119,-56.851,Bunge y El Mar,2.90909090909091,0.411818181818182,0.716363636363636,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
584204214e65fad6a7709bc0,2023_12_01,-37.119,-56.851,Bunge y El Mar,1.52941176470588,0.624117647058824,0.928235294117647,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLOUDY,CLOUDY,LIGHT_SHOWERS,HEAVY_RAIN,LIGHT_RAIN,RAIN,HEAVY_RAIN,HEAVY_RAIN,LIGHT_RAIN,RAIN,LIGHT_SHOWERS,LIGHT_RAIN,DRIZZLE,LIGHT_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",17
