_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5a1c9e91cbecc0001bb480c8,2023_11_22,39.3711406242911,-9.33948,Cantinho da Baia,3,1.39,1.69,18,18,NIGHT_CLEAR,Offshore,1
5a1c9e91cbecc0001bb480c8,2023_11_23,39.3711406242911,-9.33948,Cantinho da Baia,3,0.847142857142857,1.15428571428571,18,18,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5a1c9e91cbecc0001bb480c8,2023_11_24,39.3711406242911,-9.33948,Cantinho da Baia,2.28571428571429,0.432857142857143,0.737142857142857,18,18,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",7
5a1c9e91cbecc0001bb480c8,2023_11_25,39.3711406242911,-9.33948,Cantinho da Baia,3,1.25833333333333,1.51833333333333,18,18,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Onshore,Onshore,Onshore,Cross-shore",6
5a1c9e91cbecc0001bb480c8,2023_11_26,39.3711406242911,-9.33948,Cantinho da Baia,3,0.876,1.137,17.3,17.3,"MIST,MIST,CLOUDY,CLOUDY,CLOUDY,MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_CLEAR","Cross-shore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5a1c9e91cbecc0001bb480c8,2023_11_27,39.3711406242911,-9.33948,Cantinho da Baia,3,0.613333333333333,0.915,17,17,"CLOUDY,OVERCAST,OVERCAST,NIGHT_FOG,NIGHT_MIST,NIGHT_FOG","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",6
5a1c9e91cbecc0001bb480c8,2023_11_28,39.3711406242911,-9.33948,Cantinho da Baia,1.92857142857143,0.221428571428571,0.527857142857143,17.0714285714286,17.0714285714286,"NIGHT_LIGHT_SHOWERS,LIGHT_RAIN_AND_FOG,FOG,OVERCAST,CLEAR,CLOUDY,MOSTLY_CLOUDY,OVERCAST,CLEAR,OVERCAST,OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_BRIEF_SHOWERS","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore",14
5a1c9e91cbecc0001bb480c8,2023_11_29,39.3711406242911,-9.33948,Cantinho da Baia,1.5,0.15,0.455714285714286,18,18,"NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS","Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5a1c9e91cbecc0001bb480c8,2023_11_30,39.3711406242911,-9.33948,Cantinho da Baia,2,1.06090909090909,1.35727272727273,18,18,"NIGHT_RAIN,RAIN,RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS","Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",11
5a1c9e91cbecc0001bb480c8,2023_12_01,39.3711406242911,-9.33948,Cantinho da Baia,1.76470588235294,2.46058823529412,2.70117647058824,18,18,"NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,CLOUDY,LIGHT_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS,MOSTLY_CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
