_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5d797e7fd3070d00011b292e,2023_11_22,-24.9202031859465,152.49246,Elliot Heads,1,0.47,0.78,25,25,LIGHT_SHOWERS,Onshore,1
5d797e7fd3070d00011b292e,2023_11_23,-24.9202031859465,152.49246,Elliot Heads,1,0.56,0.863846153846154,25,25,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",13
5d797e7fd3070d00011b292e,2023_11_24,-24.9202031859465,152.49246,Elliot Heads,1.28571428571429,0.538571428571429,0.844285714285714,25,25,"CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,CLEAR,BRIEF_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
5d797e7fd3070d00011b292e,2023_11_25,-24.9202031859465,152.49246,Elliot Heads,2,0.466666666666667,0.771666666666667,24.1666666666667,24.1666666666667,"NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,MOSTLY_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5d797e7fd3070d00011b292e,2023_11_26,-24.9202031859465,152.49246,Elliot Heads,1.7,0.248,0.553,24.7,24.7,"CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5d797e7fd3070d00011b292e,2023_11_27,-24.9202031859465,152.49246,Elliot Heads,2,0.188333333333333,0.493333333333333,25,25,"NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,LIGHT_RAIN,CLOUDY,LIGHT_SHOWERS","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",6
5d797e7fd3070d00011b292e,2023_11_28,-24.9202031859465,152.49246,Elliot Heads,2.28571428571429,0.292142857142857,0.596428571428571,25.0714285714286,25.0714285714286,"LIGHT_RAIN,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",14
5d797e7fd3070d00011b292e,2023_11_29,-24.9202031859465,152.49246,Elliot Heads,1.35714285714286,0.377142857142857,0.682857142857143,25.4285714285714,25.4285714285714,"CLEAR,SEVERE_THUNDER_STORMS,SEVERE_THUNDER_STORMS,NIGHT_HEAVY_THUNDER_STORMS,NIGHT_HEAVY_THUNDER_STORMS,NIGHT_MOSTLY_CLEAR,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Offshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore",14
5d797e7fd3070d00011b292e,2023_11_30,-24.9202031859465,152.49246,Elliot Heads,1,0.305454545454545,0.61,25,25,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
5d797e7fd3070d00011b292e,2023_12_01,-24.9202031859465,152.49246,Elliot Heads,1.29411764705882,0.268235294117647,0.575294117647059,25.1764705882353,25.1764705882353,"CLEAR,MOSTLY_CLOUDY,CLEAR,SEVERE_THUNDER_STORMS,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,OVERCAST,MOSTLY_CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore,Cross-shore",17
5d797e7fd3070d00011b292e,2023_12_02,-24.9202031859465,152.49246,Elliot Heads,1,0.171666666666667,0.478333333333333,26,26,"CLEAR,OVERCAST,HEAVY_THUNDER_STORMS,NIGHT_LIGHT_RAIN,NIGHT_DRIZZLE,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,BRIEF_SHOWERS_POSSIBLE,LIGHT_SHOWERS_POSSIBLE,CLEAR,CLEAR","Cross-shore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
5d797e7fd3070d00011b292e,2023_12_03,-24.9202031859465,152.49246,Elliot Heads,1.7,0.044,0.348,26,26,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_THUNDER_STORMS,NIGHT_THUNDER_STORMS,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Offshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",10
5d797e7fd3070d00011b292e,2023_12_04,-24.9202031859465,152.49246,Elliot Heads,1,0.0563636363636364,0.359090909090909,25.2727272727273,25.2727272727273,"BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
5d797e7fd3070d00011b292e,2023_12_05,-24.9202031859465,152.49246,Elliot Heads,1.21428571428571,0.381428571428571,0.685714285714286,25,25,"CLEAR,CLEAR,MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,OVERCAST,OVERCAST,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5d797e7fd3070d00011b292e,2023_12_06,-24.9202031859465,152.49246,Elliot Heads,2,0.44,0.743333333333333,25.6666666666667,25.6666666666667,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore",3
5d797e7fd3070d00011b292e,2023_12_07,-24.9202031859465,152.49246,Elliot Heads,1.41666666666667,0.7775,1.05166666666667,26.8333333333333,26.8333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",12
5d797e7fd3070d00011b292e,2023_12_08,-24.9202031859465,152.49246,Elliot Heads,2,1.36363636363636,1.63909090909091,27,27,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore,Onshore,Onshore",11
5d797e7fd3070d00011b292e,2023_12_09,-24.9202031859465,152.49246,Elliot Heads,1.66666666666667,1.42833333333333,1.71666666666667,27,27,"CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,CLEAR,MOSTLY_CLOUDY,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
5d797e7fd3070d00011b292e,2023_12_10,-24.9202031859465,152.49246,Elliot Heads,1.14285714285714,1.67785714285714,1.97785714285714,27,27,"NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_MOSTLY_CLOUDY,NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_BRIEF_SHOWERS,CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
