_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a77091d3,2023_11_22,31.462,-116.589,Lighthouse (Punta San Jose),2,0.45,0.75,18,18,CLEAR,Onshore,1
584204204e65fad6a77091d3,2023_11_22,31.462,-116.589,Lighthouse (Punta San Jose),2,0.45,0.75,18,18,CLEAR,Onshore,1
584204204e65fad6a77091d3,2023_11_23,31.462,-116.589,Lighthouse (Punta San Jose),2.64285714285714,0.674285714285714,0.977142857142857,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR","Offshore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77091d3,2023_11_24,31.462,-116.589,Lighthouse (Punta San Jose),2.14285714285714,0.721428571428571,1.02571428571429,18,18,"NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,MOSTLY_CLOUDY,RAIN,SHOWERS,MOSTLY_CLOUDY","Offshore,Cross-shore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore",7
584204204e65fad6a77091d3,2023_11_25,31.462,-116.589,Lighthouse (Punta San Jose),3,0.873333333333333,1.11666666666667,18.5,18.5,"NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Onshore",6
584204204e65fad6a77091d3,2023_11_26,31.462,-116.589,Lighthouse (Punta San Jose),4,2.13222222222222,2.54888888888889,18.3333333333333,18.3333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore",9
584204204e65fad6a77091d3,2023_11_27,31.462,-116.589,Lighthouse (Punta San Jose),3.66666666666667,1.67666666666667,2.00666666666667,18,18,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Onshore,Onshore,Onshore",6
584204204e65fad6a77091d3,2023_11_28,31.462,-116.589,Lighthouse (Punta San Jose),3,1.075,1.35357142857143,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77091d3,2023_11_29,31.462,-116.589,Lighthouse (Punta San Jose),2.85714285714286,0.868571428571429,1.12642857142857,18,18,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77091d3,2023_11_30,31.462,-116.589,Lighthouse (Punta San Jose),3,0.965454545454545,1.15272727272727,18,18,"NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_BRIEF_SHOWERS,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR","Cross-shore,Onshore,Offshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore",11
