_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
6014939ae1ecbd51c15ae37c,2023_11_22,43.5064,39.8685,Hosta Rica,1,0.23964,0.37444,16,16,NIGHT_DRIZZLE,Offshore,1
6014939ae1ecbd51c15ae37c,2023_11_23,43.5064,39.8685,Hosta Rica,1.28571428571429,0.455532857142857,0.711769285714286,16,16,"LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_RAIN,LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
6014939ae1ecbd51c15ae37c,2023_11_24,43.5064,39.8685,Hosta Rica,0.571428571428571,0.384294285714286,0.600465714285714,16,16,"DRIZZLE,LIGHT_RAIN,OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_DRIZZLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore",7
6014939ae1ecbd51c15ae37c,2023_11_25,43.5064,39.8685,Hosta Rica,2.33333333333333,0.685796666666667,1.07155666666667,16,16,"LIGHT_SHOWERS_POSSIBLE,LIGHT_SHOWERS,CLOUDY,CLOUDY,CLOUDY,NIGHT_LIGHT_RAIN","Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore",6
6014939ae1ecbd51c15ae37c,2023_11_26,43.5064,39.8685,Hosta Rica,0.5,0.717195,1.120615,15.3,15.3,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN","Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore",10
6014939ae1ecbd51c15ae37c,2023_11_27,43.5064,39.8685,Hosta Rica,2.66666666666667,2.10394333333333,3.287415,15,15,"NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE","Onshore,Onshore,Cross-shore,Onshore,Onshore,Onshore",6
6014939ae1ecbd51c15ae37c,2023_11_28,43.5064,39.8685,Hosta Rica,2.71428571428571,1.41139928571429,2.20530928571429,15,15,"LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS_POSSIBLE,LIGHT_SHOWERS_POSSIBLE,LIGHT_RAIN,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore",14
6014939ae1ecbd51c15ae37c,2023_11_29,43.5064,39.8685,Hosta Rica,1.35714285714286,0.519417142857143,0.811588571428571,15,15,"NIGHT_CLEAR,CLEAR,CLOUDY,OVERCAST,OVERCAST,OVERCAST,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
6014939ae1ecbd51c15ae37c,2023_11_30,43.5064,39.8685,Hosta Rica,1.54545454545455,0.96814,1.51271727272727,15,15,"LIGHT_RAIN,LIGHT_RAIN,RAIN,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_RAIN,LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_RAIN","Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
6014939ae1ecbd51c15ae37c,2023_12_01,43.5064,39.8685,Hosta Rica,1.11764705882353,0.385056470588235,0.601650588235294,14.8235294117647,14.8235294117647,"NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",17
