_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708f95,2023_11_22,-6.180279,-35.08971,Tibau do Sul,1,0.68,0.98,28,28,NIGHT_CLEAR,Onshore,1
5842041f4e65fad6a7708f95,2023_11_22,-6.180279,-35.08971,Tibau do Sul,1,0.68,0.98,28,28,NIGHT_CLEAR,Onshore,1
5842041f4e65fad6a7708f95,2023_11_23,-6.180279,-35.08971,Tibau do Sul,1,0.692142857142857,0.998571428571429,28,28,"NIGHT_OVERCAST,OVERCAST,MOSTLY_CLOUDY,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708f95,2023_11_24,-6.180279,-35.08971,Tibau do Sul,1,0.654285714285714,0.96,28,28,"NIGHT_OVERCAST,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
5842041f4e65fad6a7708f95,2023_11_25,-6.180279,-35.08971,Tibau do Sul,1,0.571666666666667,0.876666666666667,28.8333333333333,28.8333333333333,"CLEAR,OVERCAST,OVERCAST,OVERCAST,OVERCAST,NIGHT_CLEAR","Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore",6
5842041f4e65fad6a7708f95,2023_11_26,-6.180279,-35.08971,Tibau do Sul,1,0.519,0.825,29,29,"NIGHT_OVERCAST,OVERCAST,OVERCAST,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
5842041f4e65fad6a7708f95,2023_11_27,-6.180279,-35.08971,Tibau do Sul,1,0.565,0.871666666666667,29,29,"BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_THUNDER_STORMS","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",6
5842041f4e65fad6a7708f95,2023_11_28,-6.180279,-35.08971,Tibau do Sul,1,0.687142857142857,0.992142857142857,28.9285714285714,28.9285714285714,"NIGHT_THUNDER_STORMS,NIGHT_THUNDER_STORMS,HEAVY_THUNDER_STORMS,HEAVY_THUNDER_STORMS,HEAVY_THUNDER_STORMS,THUNDER_STORMS,SHOWERS,CLEAR,CLEAR,CLOUDY,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708f95,2023_11_29,-6.180279,-35.08971,Tibau do Sul,1.07142857142857,0.597142857142857,0.9,27.4285714285714,27.4285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708f95,2023_11_30,-6.180279,-35.08971,Tibau do Sul,1,0.540909090909091,0.845454545454546,27,27,"NIGHT_OVERCAST,NIGHT_OVERCAST,OVERCAST,MOSTLY_CLOUDY,CLEAR,CLEAR,CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",11
5842041f4e65fad6a7708f95,2023_12_01,-6.180279,-35.08971,Tibau do Sul,1,0.441176470588235,0.744705882352941,27.1764705882353,27.1764705882353,"NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",17
5842041f4e65fad6a7708f95,2023_12_02,-6.180279,-35.08971,Tibau do Sul,1,0.365833333333333,0.67,28.6666666666667,28.6666666666667,"NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,CLEAR,CLOUDY,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore",12
5842041f4e65fad6a7708f95,2023_12_03,-6.180279,-35.08971,Tibau do Sul,1,0.313,0.618,28.2,28.2,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a7708f95,2023_12_04,-6.180279,-35.08971,Tibau do Sul,1,0.502727272727273,0.81,28,28,"NIGHT_CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
