_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5e54479f84347a0da435e035,2023_11_22,-30.0711963069061,-71.37657,Totoralillo,1,2.6,3.11,15,15,CLEAR,Onshore,1
5e54479f84347a0da435e035,2023_11_23,-30.0711963069061,-71.37657,Totoralillo,3.21428571428571,2.78428571428571,3.21857142857143,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore",14
5e54479f84347a0da435e035,2023_11_24,-30.0711963069061,-71.37657,Totoralillo,2.57142857142857,2.30428571428571,2.74285714285714,15,15,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
5e54479f84347a0da435e035,2023_11_25,-30.0711963069061,-71.37657,Totoralillo,2.33333333333333,2.21666666666667,2.54166666666667,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5e54479f84347a0da435e035,2023_11_26,-30.0711963069061,-71.37657,Totoralillo,2.6,1.597,1.91,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",10
5e54479f84347a0da435e035,2023_11_27,-30.0711963069061,-71.37657,Totoralillo,2,1.30333333333333,1.555,15,15,"MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
5e54479f84347a0da435e035,2023_11_28,-30.0711963069061,-71.37657,Totoralillo,1.42857142857143,1.375,1.65142857142857,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5e54479f84347a0da435e035,2023_11_29,-30.0711963069061,-71.37657,Totoralillo,1.35714285714286,2.08071428571429,2.42,15,15,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5e54479f84347a0da435e035,2023_11_30,-30.0711963069061,-71.37657,Totoralillo,3.54545454545455,2.22,2.48363636363636,15,15,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR,CLOUDY,CLOUDY","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore",11
5e54479f84347a0da435e035,2023_12_01,-30.0711963069061,-71.37657,Totoralillo,1.64705882352941,2.91411764705882,3.48352941176471,15.1764705882353,15.1764705882353,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
