_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709447,2023_11_22,-35.813,150.229,Rosedale,1,0.61,0.92,20,20,OVERCAST,Cross-shore,1
584204204e65fad6a7709447,2023_11_22,-35.813,150.229,Rosedale,1,0.61,0.92,20,20,OVERCAST,Cross-shore,1
584204204e65fad6a7709447,2023_11_23,-35.813,150.229,Rosedale,1.76923076923077,0.693846153846154,0.995384615384615,20,20,"CLOUDY,OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",13
584204204e65fad6a7709447,2023_11_24,-35.813,150.229,Rosedale,1.57142857142857,0.537142857142857,0.84,20,20,"CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,OVERCAST,LIGHT_SHOWERS,OVERCAST","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
584204204e65fad6a7709447,2023_11_25,-35.813,150.229,Rosedale,1.66666666666667,0.606666666666667,0.911666666666667,20.8333333333333,20.8333333333333,"CLEAR,NIGHT_CLEAR,NIGHT_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore",6
584204204e65fad6a7709447,2023_11_26,-35.813,150.229,Rosedale,1.3,0.312,0.618,21,21,"OVERCAST,OVERCAST,NIGHT_OVERCAST,NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a7709447,2023_11_27,-35.813,150.229,Rosedale,2,0.555,0.86,21,21,"NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
584204204e65fad6a7709447,2023_11_28,-35.813,150.229,Rosedale,0.785714285714286,1.015,1.31428571428571,21,21,"RAIN,LIGHT_RAIN,LIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,HEAVY_RAIN,HEAVY_RAIN,RAIN","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a7709447,2023_11_29,-35.813,150.229,Rosedale,2.5,1.38071428571429,1.64714285714286,21.5714285714286,21.5714285714286,"RAIN,THUNDER_SHOWERS,THUNDER_SHOWERS,THUNDER_STORMS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS,MOSTLY_CLOUDY,LIGHT_SHOWERS,LIGHT_RAIN,CLEAR","Onshore,Onshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a7709447,2023_11_30,-35.813,150.229,Rosedale,2.72727272727273,1.11545454545455,1.36818181818182,22,22,"THUNDER_STORMS,LIGHT_SHOWERS,OVERCAST,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_MOSTLY_CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore",11
584204204e65fad6a7709447,2023_12_01,-35.813,150.229,Rosedale,2.82352941176471,1.09235294117647,1.34705882352941,21.8235294117647,21.8235294117647,"MOSTLY_CLOUDY,BRIEF_SHOWERS,MOSTLY_CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,CLOUDY,CLEAR,CLOUDY,CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",17
584204204e65fad6a7709447,2023_12_02,-35.813,150.229,Rosedale,2.75,0.683333333333333,0.99,21,21,"CLEAR,BRIEF_SHOWERS,THUNDER_STORMS,NIGHT_THUNDER_SHOWERS,NIGHT_THUNDER_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
584204204e65fad6a7709447,2023_12_03,-35.813,150.229,Rosedale,2.4,0.503,0.808,21,21,"LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,CLEAR,MOSTLY_CLOUDY,BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
584204204e65fad6a7709447,2023_12_04,-35.813,150.229,Rosedale,1.72727272727273,0.433636363636364,0.736363636363636,21,21,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore",11
584204204e65fad6a7709447,2023_12_05,-35.813,150.229,Rosedale,1.78571428571429,0.457142857142857,0.761428571428572,21,21,"CLEAR,THUNDER_STORMS,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore",14
584204204e65fad6a7709447,2023_12_06,-35.813,150.229,Rosedale,2,0.3,0.6,20.3333333333333,20.3333333333333,"OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY","Onshore,Onshore,Cross-shore",3
584204204e65fad6a7709447,2023_12_07,-35.813,150.229,Rosedale,1.5,0.141666666666667,0.448333333333333,20,20,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,OVERCAST,OVERCAST,CLEAR,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore",12
584204204e65fad6a7709447,2023_12_08,-35.813,150.229,Rosedale,2,0.460909090909091,0.764545454545455,20.6363636363636,20.6363636363636,"LIGHT_SHOWERS_POSSIBLE,LIGHT_SHOWERS,NIGHT_HEAVY_RAIN,NIGHT_MIST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR","Offshore,Onshore,Offshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore,Cross-shore",11
584204204e65fad6a7709447,2023_12_09,-35.813,150.229,Rosedale,1.5,0.496666666666667,0.799166666666667,21,21,"CLEAR,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,DRIZZLE,LIGHT_SHOWERS,FOG","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore",12
584204204e65fad6a7709447,2023_12_10,-35.813,150.229,Rosedale,2.42857142857143,0.447857142857143,0.755714285714286,21,21,"CLOUDY,CLOUDY,NIGHT_CLOUDY,NIGHT_MIST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Onshore",14
584204204e65fad6a7709447,2023_12_11,-35.813,150.229,Rosedale,2,0.276428571428571,0.580714285714286,21,21,"CLOUDY,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MIST,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore",14
584204204e65fad6a7709447,2023_12_12,-35.813,150.229,Rosedale,2,0.369333333333333,0.674,21.2,21.2,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",15
584204204e65fad6a7709447,2023_12_13,-35.813,150.229,Rosedale,2.41666666666667,0.695833333333333,1.00166666666667,22,22,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
584204204e65fad6a7709447,2023_12_14,-35.813,150.229,Rosedale,2,0.496666666666667,0.8,22,22,"CLEAR,MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY","Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",9
584204204e65fad6a7709447,2023_12_15,-35.813,150.229,Rosedale,1.66666666666667,0.513333333333333,0.82,22,22,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Offshore,Offshore",3
584204204e65fad6a7709447,2023_12_17,-35.813,150.229,Rosedale,1.33333333333333,0.263333333333333,0.566666666666667,22,22,"NIGHT_CLEAR,CLEAR,CLEAR","Onshore,Offshore,Onshore",3
584204204e65fad6a7709447,2023_12_18,-35.813,150.229,Rosedale,1.75,0.39875,0.7025,20.5,20.5,"CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Onshore,Onshore",8
584204204e65fad6a7709447,2023_12_19,-35.813,150.229,Rosedale,1,0.65,0.954285714285714,20,20,"LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_RAIN","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
584204204e65fad6a7709447,2023_12_20,-35.813,150.229,Rosedale,1.2,0.616666666666667,0.921333333333333,20,20,"OVERCAST,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",15
584204204e65fad6a7709447,2023_12_21,-35.813,150.229,Rosedale,2.13333333333333,0.944,1.24933333333333,20,20,"BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",15
584204204e65fad6a7709447,2023_12_22,-35.813,150.229,Rosedale,2.16666666666667,0.941666666666667,1.245,20,20,"CLEAR,CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
584204204e65fad6a7709447,2023_12_24,-35.813,150.229,Rosedale,2,0.53,0.84,20,20,CLOUDY,Cross-shore,1
