_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708a73,2023_11_22,34.193165902514,-77.8045,Crystal Pier,4,0.9344,1.3891,18,17,NIGHT_MOSTLY_CLOUDY,Offshore,1
5842041f4e65fad6a7708a73,2023_11_22,34.193165902514,-77.8045,Crystal Pier,4,0.9344,1.3891,18,17,NIGHT_MOSTLY_CLOUDY,Offshore,1
5842041f4e65fad6a7708a73,2023_11_23,34.193165902514,-77.8045,Crystal Pier,1.98857142857143,0.444940476190476,0.758945238095238,18,17,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708a73,2023_11_24,34.193165902514,-77.8045,Crystal Pier,1.16428571428571,-0.00178571428571429,0.301371428571429,18,17,"NIGHT_CLEAR,NIGHT_MIST,CLEAR,CLEAR,CLEAR,OVERCAST,NIGHT_DRIZZLE","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
5842041f4e65fad6a7708a73,2023_11_25,34.193165902514,-77.8045,Crystal Pier,0.805,0.308733333333333,0.634666666666667,18,16.8333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,NIGHT_MOSTLY_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
5842041f4e65fad6a7708a73,2023_11_26,34.193165902514,-77.8045,Crystal Pier,2.691,0.679803333333333,1.10211,18,16,"NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,CLOUDY,CLOUDY,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
5842041f4e65fad6a7708a73,2023_11_27,34.193165902514,-77.8045,Crystal Pier,1.06666666666667,-0.00258333333333333,0.25983,18,16,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a7708a73,2023_11_28,34.193165902514,-77.8045,Crystal Pier,0,-0.00267857142857143,0.167228571428571,18,16,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708a73,2023_11_29,34.193165902514,-77.8045,Crystal Pier,0.0357142857142857,0,0.263195238095238,16.8571428571429,14.8571428571429,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore",14
5842041f4e65fad6a7708a73,2023_11_30,34.193165902514,-77.8045,Crystal Pier,0.0909090909090909,0,0.19419696969697,16,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
