_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709333,2023_11_22,-30.903,153.083,Gap Beach,3,0.59,0.89,22,22,LIGHT_SHOWERS,Offshore,1
584204204e65fad6a7709333,2023_11_22,-30.903,153.083,Gap Beach,3,0.59,0.89,22,22,LIGHT_SHOWERS,Offshore,1
584204204e65fad6a7709333,2023_11_23,-30.903,153.083,Gap Beach,2,0.502307692307692,0.806153846153846,22,22,"LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,LIGHT_SHOWERS,OVERCAST,MOSTLY_CLOUDY,LIGHT_SHOWERS","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",13
584204204e65fad6a7709333,2023_11_24,-30.903,153.083,Gap Beach,2,0.582857142857143,0.888571428571429,22,22,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
584204204e65fad6a7709333,2023_11_25,-30.903,153.083,Gap Beach,2,0.585,0.893333333333333,22.5,22.5,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",6
584204204e65fad6a7709333,2023_11_26,-30.903,153.083,Gap Beach,2.6,0.676,0.98,23,23,"OVERCAST,NIGHT_THUNDER_STORMS,NIGHT_MOSTLY_CLOUDY,NIGHT_MIST,NIGHT_MIST,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
584204204e65fad6a7709333,2023_11_27,-30.903,153.083,Gap Beach,3,0.533333333333333,0.836666666666667,23,23,"NIGHT_CLEAR,NIGHT_MIST,NIGHT_CLEAR,CLEAR,CLEAR,THUNDER_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Onshore",6
584204204e65fad6a7709333,2023_11_28,-30.903,153.083,Gap Beach,2,0.665714285714286,0.970714285714286,23,23,"CLEAR,CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,OVERCAST,CLEAR,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a7709333,2023_11_29,-30.903,153.083,Gap Beach,2.21428571428571,1.27928571428571,1.58357142857143,23,23,"CLOUDY,HEAVY_THUNDER_STORMS,CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Offshore",14
584204204e65fad6a7709333,2023_11_30,-30.903,153.083,Gap Beach,3,0.716363636363636,1.02181818181818,23,23,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore",11
584204204e65fad6a7709333,2023_12_01,-30.903,153.083,Gap Beach,2.64705882352941,0.631764705882353,0.936470588235294,23,23,"CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_DRIZZLE,NIGHT_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Cross-shore,Onshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore",17
584204204e65fad6a7709333,2023_12_02,-30.903,153.083,Gap Beach,2.91666666666667,0.530833333333333,0.836666666666667,23,23,"CLEAR,MOSTLY_CLOUDY,OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore",12
