_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709b4d,2023_11_22,40.049,8.398,Sa Mesa Longa,3,1.11113,1.73615,19,19,NIGHT_MOSTLY_CLOUDY,Cross-shore,1
584204204e65fad6a7709b4d,2023_11_23,40.049,8.398,Sa Mesa Longa,3,0.883804285714286,1.38094214285714,19,19,"CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",14
584204204e65fad6a7709b4d,2023_11_24,40.049,8.398,Sa Mesa Longa,2.14285714285714,1.47687142857143,2.30761428571429,19,19,"CLEAR,CLEAR,OVERCAST,OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_CLOUDY","Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
584204204e65fad6a7709b4d,2023_11_25,40.049,8.398,Sa Mesa Longa,1.5,2.592305,4.05048333333333,18.5,18.5,"MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Offshore",6
584204204e65fad6a7709b4d,2023_11_26,40.049,8.398,Sa Mesa Longa,2,1.324487,2.069509,18,18,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
584204204e65fad6a7709b4d,2023_11_27,40.049,8.398,Sa Mesa Longa,1,0.858581666666667,1.341535,18,18,"BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
584204204e65fad6a7709b4d,2023_11_28,40.049,8.398,Sa Mesa Longa,0.285714285714286,1.27408285714286,1.990755,18,18,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,OVERCAST,CLOUDY,MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a7709b4d,2023_11_29,40.049,8.398,Sa Mesa Longa,2.07142857142857,0.978492142857143,1.52889428571429,17.4285714285714,17.4285714285714,"NIGHT_CLOUDY,CLEAR,MOSTLY_CLOUDY,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore",14
584204204e65fad6a7709b4d,2023_11_30,40.049,8.398,Sa Mesa Longa,2,1.06523363636364,1.66442636363636,17,17,"BRIEF_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",11
584204204e65fad6a7709b4d,2023_12_01,40.049,8.398,Sa Mesa Longa,3,0.953425882352941,1.48973,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore",17
584204204e65fad6a7709b4d,2023_12_02,40.049,8.398,Sa Mesa Longa,1.16666666666667,1.65593083333333,2.5873925,17,17,"NIGHT_CLOUDY,CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,MOSTLY_CLOUDY,NIGHT_BRIEF_SHOWERS,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLEAR","Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
584204204e65fad6a7709b4d,2023_12_03,40.049,8.398,Sa Mesa Longa,1.9,1.436626,2.24473,17,17,"CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Onshore",10
584204204e65fad6a7709b4d,2023_12_04,40.049,8.398,Sa Mesa Longa,1.72727272727273,0.396228181818182,0.61911,17,17,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,LIGHT_SHOWERS,CLEAR,CLOUDY,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
584204204e65fad6a7709b4d,2023_12_05,40.049,8.398,Sa Mesa Longa,1.07142857142857,1.08735714285714,1.69899571428571,17,17,"NIGHT_BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a7709b4d,2023_12_06,40.049,8.398,Sa Mesa Longa,1.66666666666667,0.98948,1.54606333333333,17,17,"CLEAR,LIGHT_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore",3
584204204e65fad6a7709b4d,2023_12_07,40.049,8.398,Sa Mesa Longa,2,0.580015833333333,0.906275833333333,17,17,"CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY,OVERCAST,OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
584204204e65fad6a7709b4d,2023_12_08,40.049,8.398,Sa Mesa Longa,1.90909090909091,0.847504545454546,1.32422454545455,16.3636363636364,16.3636363636364,"CLOUDY,CLOUDY,DRIZZLE,DRIZZLE,LIGHT_RAIN,NIGHT_LIGHT_RAIN_AND_FOG,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST","Offshore,Offshore,Offshore,Offshore,Onshore,Offshore,Onshore,Onshore,Cross-shore,Offshore,Offshore",11
