_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a77094d0,2023_11_22,45.5846,-60.68454,Point Michaud,1,0.52787,0.8248,8,8,NIGHT_CLEAR,Onshore,1
584204204e65fad6a77094d0,2023_11_22,45.5846,-60.68454,Point Michaud,1,0.52787,0.8248,8,8,NIGHT_CLEAR,Onshore,1
584204204e65fad6a77094d0,2023_11_23,45.5846,-60.68454,Point Michaud,0,1.70610928571429,2.66579642857143,8,8,"NIGHT_LIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_RAIN,RAIN,RAIN,RAIN,RAIN,HEAVY_RAIN,RAIN,RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_RAIN","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77094d0,2023_11_24,45.5846,-60.68454,Point Michaud,2.57142857142857,1.12573857142857,1.75896428571429,8,8,"NIGHT_CLOUDY,NIGHT_DRIZZLE,CLEAR,CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
584204204e65fad6a77094d0,2023_11_25,45.5846,-60.68454,Point Michaud,1.16666666666667,0.54037,0.844326666666667,8,8,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
584204204e65fad6a77094d0,2023_11_26,45.5846,-60.68454,Point Michaud,1,0.36719,0.573734,8,8,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a77094d0,2023_11_27,45.5846,-60.68454,Point Michaud,0,1.2401,1.93765833333333,8,8,"CLEAR,CLEAR,DRIZZLE,NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_DRIZZLE","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
584204204e65fad6a77094d0,2023_11_28,45.5846,-60.68454,Point Michaud,2,2.15812571428571,3.37207357142857,7.92857142857143,7.92857142857143,"NIGHT_DRIZZLE,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,CLEAR,CLOUDY,CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY","Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a77094d0,2023_11_29,45.5846,-60.68454,Point Michaud,1.5,1.07522357142857,1.68003857142857,7,7,"NIGHT_BRIEF_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a77094d0,2023_11_30,45.5846,-60.68454,Point Michaud,1.72727272727273,0.727592727272727,1.13686181818182,7,7,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
