_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708e14,2023_11_22,20.736,-156.894,Manele Bay,3,1.15,1.38,26,26,CLEAR,Cross-shore,1
5842041f4e65fad6a7708e14,2023_11_22,20.736,-156.894,Manele Bay,3,1.15,1.38,26,26,CLEAR,Cross-shore,1
5842041f4e65fad6a7708e14,2023_11_23,20.736,-156.894,Manele Bay,3,0.858571428571429,1.08642857142857,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR","Offshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708e14,2023_11_24,20.736,-156.894,Manele Bay,2.85714285714286,0.42,0.727142857142857,26,26,"NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MIST,CLEAR,MOSTLY_CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Onshore,Onshore",7
5842041f4e65fad6a7708e14,2023_11_25,20.736,-156.894,Manele Bay,2.83333333333333,0.45,0.753333333333333,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MIST,NIGHT_MIST,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Onshore",6
5842041f4e65fad6a7708e14,2023_11_26,20.736,-156.894,Manele Bay,3,0.706,1.01,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MIST,NIGHT_BRIEF_SHOWERS,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Cross-shore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore",10
5842041f4e65fad6a7708e14,2023_11_27,20.736,-156.894,Manele Bay,2.8,0.532,0.836,26,26,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore",5
5842041f4e65fad6a7708e14,2023_11_28,20.736,-156.894,Manele Bay,2.57142857142857,0.466428571428572,0.770714285714286,26,26,"NIGHT_SHOWERS,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_SHOWERS,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Onshore,Cross-shore,Offshore,Offshore,Onshore,Cross-shore,Offshore,Offshore,Onshore,Onshore,Cross-shore,Onshore,Onshore",14
5842041f4e65fad6a7708e14,2023_11_29,20.736,-156.894,Manele Bay,1.42857142857143,0.340714285714286,0.643571428571429,26,26,"CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_FOG,NIGHT_OVERCAST,OVERCAST,CLEAR,MOSTLY_CLEAR,MIST,CLEAR,CLEAR","Onshore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Offshore",14
5842041f4e65fad6a7708e14,2023_11_30,20.736,-156.894,Manele Bay,1.63636363636364,0.264545454545455,0.570909090909091,26,26,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_FOG,NIGHT_RAIN_AND_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_FOG,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",11
5842041f4e65fad6a7708e14,2023_12_01,20.736,-156.894,Manele Bay,1.58823529411765,0.498235294117647,0.802352941176471,26,26,"CLEAR,OVERCAST,NIGHT_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Offshore",17
5842041f4e65fad6a7708e14,2023_12_02,20.736,-156.894,Manele Bay,2.83333333333333,0.5275,0.83,26,26,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_FOG,NIGHT_FOG,NIGHT_SHOWERS,NIGHT_FOG,NIGHT_FOG,MIST,MOSTLY_CLEAR,CLEAR,CLEAR","Onshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Offshore,Cross-shore",12
5842041f4e65fad6a7708e14,2023_12_03,20.736,-156.894,Manele Bay,2.9,0.532,0.836,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MOSTLY_CLEAR,FOG,MIST,SHOWERS,MOSTLY_CLEAR","Offshore,Offshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Onshore",10
