_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a77089c3,2023_11_22,38.0489251315869,-122.989249496542,Point Reyes (north),3,2.1,2.49,14,14,CLEAR,Onshore,1
5842041f4e65fad6a77089c3,2023_11_22,38.0489251315869,-122.989249496542,Point Reyes (north),3,2.1,2.49,14,14,CLEAR,Onshore,1
5842041f4e65fad6a77089c3,2023_11_23,38.0489251315869,-122.989249496542,Point Reyes (north),1.5,2.50214285714286,2.91285714285714,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,MIST,MIST,MIST,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a77089c3,2023_11_24,38.0489251315869,-122.989249496542,Point Reyes (north),2,3.07,3.50285714285714,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
5842041f4e65fad6a77089c3,2023_11_25,38.0489251315869,-122.989249496542,Point Reyes (north),2.83333333333333,3.21833333333333,3.85166666666667,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",6
5842041f4e65fad6a77089c3,2023_11_26,38.0489251315869,-122.989249496542,Point Reyes (north),2.77777777777778,3.67444444444444,4.39333333333333,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",9
5842041f4e65fad6a77089c3,2023_11_27,38.0489251315869,-122.989249496542,Point Reyes (north),3,2.59666666666667,3.10166666666667,14,14,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a77089c3,2023_11_28,38.0489251315869,-122.989249496542,Point Reyes (north),4,1.95285714285714,2.33071428571429,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a77089c3,2023_11_29,38.0489251315869,-122.989249496542,Point Reyes (north),4,1.97714285714286,2.26714285714286,14,14,"MOSTLY_CLOUDY,NIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_SHOWERS,NIGHT_MOSTLY_CLEAR,BRIEF_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLEAR,MOSTLY_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a77089c3,2023_11_30,38.0489251315869,-122.989249496542,Point Reyes (north),1.54545454545455,1.32181818181818,1.57818181818182,14,14,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
5842041f4e65fad6a77089c3,2023_12_01,38.0489251315869,-122.989249496542,Point Reyes (north),0.941176470588235,1.99176470588235,2.26941176470588,14,14,"CLEAR,MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
5842041f4e65fad6a77089c3,2023_12_02,38.0489251315869,-122.989249496542,Point Reyes (north),1.91666666666667,2.71333333333333,3.12916666666667,14,14,"MOSTLY_CLEAR,NIGHT_CLOUDY,NIGHT_MIST,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_FOG,NIGHT_MOSTLY_CLOUDY,MIST,MIST,MIST,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore,Onshore",12
5842041f4e65fad6a77089c3,2023_12_03,38.0489251315869,-122.989249496542,Point Reyes (north),2,3.186,3.769,14,14,"NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,MIST,DRIZZLE,BRIEF_SHOWERS,MIST,MIST,MIST,MIST","Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a77089c3,2023_12_04,38.0489251315869,-122.989249496542,Point Reyes (north),2.90909090909091,3.04454545454545,3.63727272727273,14,14,"NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_OVERCAST,NIGHT_MIST,CLEAR,CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",11
