_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a77092c7,2023_11_22,-27.426,153.545,Point Lookout,1,0.69,1,24,24,BRIEF_SHOWERS_POSSIBLE,Onshore,1
584204204e65fad6a77092c7,2023_11_22,-27.426,153.545,Point Lookout,1,0.69,1,24,24,BRIEF_SHOWERS_POSSIBLE,Onshore,1
584204204e65fad6a77092c7,2023_11_23,-27.426,153.545,Point Lookout,1,0.606153846153846,0.910769230769231,24,24,"CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",13
584204204e65fad6a77092c7,2023_11_24,-27.426,153.545,Point Lookout,1,0.644285714285714,0.95,24,24,"CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
584204204e65fad6a77092c7,2023_11_25,-27.426,153.545,Point Lookout,1.33333333333333,0.558333333333333,0.861666666666667,24,24,"NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",6
584204204e65fad6a77092c7,2023_11_26,-27.426,153.545,Point Lookout,1,0.416,0.722,24,24,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a77092c7,2023_11_27,-27.426,153.545,Point Lookout,1.33333333333333,0.571666666666667,0.878333333333333,25,25,"NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,DRIZZLE,DRIZZLE,LIGHT_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
584204204e65fad6a77092c7,2023_11_28,-27.426,153.545,Point Lookout,1.07142857142857,0.713571428571429,1.02,25.0714285714286,25.0714285714286,"LIGHT_RAIN,LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,BRIEF_SHOWERS,BRIEF_SHOWERS_POSSIBLE,THUNDER_STORMS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a77092c7,2023_11_29,-27.426,153.545,Point Lookout,1.57142857142857,0.657142857142857,0.962142857142857,25.4285714285714,25.4285714285714,"CLEAR,CLOUDY,HEAVY_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a77092c7,2023_11_30,-27.426,153.545,Point Lookout,1.54545454545455,0.394545454545455,0.700909090909091,25,25,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_HEAVY_THUNDER_STORMS,NIGHT_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Offshore",11
584204204e65fad6a77092c7,2023_12_01,-27.426,153.545,Point Lookout,1.17647058823529,0.309411764705882,0.614117647058824,25,25,"MOSTLY_CLOUDY,CLEAR,SEVERE_THUNDER_STORMS,SEVERE_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_THUNDER_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Cross-shore,Offshore,Cross-shore,Offshore,Offshore,Offshore",17
584204204e65fad6a77092c7,2023_12_02,-27.426,153.545,Point Lookout,1.41666666666667,0.354166666666667,0.659166666666667,25,25,"CLEAR,SEVERE_THUNDER_STORMS,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
584204204e65fad6a77092c7,2023_12_03,-27.426,153.545,Point Lookout,1.6,0.308,0.611,25.8,25.8,"CLEAR,NIGHT_CLEAR,NIGHT_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,THUNDER_STORMS,THUNDER_STORMS,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a77092c7,2023_12_04,-27.426,153.545,Point Lookout,1,0.569090909090909,0.873636363636364,25.2727272727273,25.2727272727273,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",11
584204204e65fad6a77092c7,2023_12_05,-27.426,153.545,Point Lookout,2,0.627857142857143,0.932142857142857,25,25,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLOUDY,OVERCAST,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a77092c7,2023_12_06,-27.426,153.545,Point Lookout,1,0.556666666666667,0.856666666666667,25,25,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore",3
584204204e65fad6a77092c7,2023_12_07,-27.426,153.545,Point Lookout,1.91666666666667,0.425833333333333,0.729166666666667,25.8333333333333,25.8333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
584204204e65fad6a77092c7,2023_12_08,-27.426,153.545,Point Lookout,1.63636363636364,0.628181818181818,0.932727272727273,26,26,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_OVERCAST,OVERCAST,OVERCAST,OVERCAST,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
584204204e65fad6a77092c7,2023_12_09,-27.426,153.545,Point Lookout,1.66666666666667,0.819166666666667,1.08666666666667,26,26,"CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
584204204e65fad6a77092c7,2023_12_10,-27.426,153.545,Point Lookout,1,1.25714285714286,1.49785714285714,25.2857142857143,25.2857142857143,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
