_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640a3fb245190573e49cb57e,2023_11_22,41.4024,-124.069,Fern Canyon Beach,4,1.20051,1.8758,13,13,OVERCAST,Cross-shore,1
640a3fb245190573e49cb57e,2023_11_23,41.4024,-124.069,Fern Canyon Beach,3,1.54235714285714,2.40993285714286,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
640a3fb245190573e49cb57e,2023_11_24,41.4024,-124.069,Fern Canyon Beach,3.57142857142857,1.19574428571429,1.86835142857143,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",7
640a3fb245190573e49cb57e,2023_11_25,41.4024,-124.069,Fern Canyon Beach,3.83333333333333,1.94338333333333,3.03654,13,13,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",6
640a3fb245190573e49cb57e,2023_11_26,41.4024,-124.069,Fern Canyon Beach,3,2.17567333333333,3.39948888888889,12.3333333333333,12.3333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",9
640a3fb245190573e49cb57e,2023_11_27,41.4024,-124.069,Fern Canyon Beach,4,1.53736,2.40212333333333,12,12,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",6
640a3fb245190573e49cb57e,2023_11_28,41.4024,-124.069,Fern Canyon Beach,4,1.21624357142857,1.90038071428571,12,12,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
640a3fb245190573e49cb57e,2023_11_29,41.4024,-124.069,Fern Canyon Beach,3.78571428571429,1.04098214285714,1.626535,12,12,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR","Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore",14
640a3fb245190573e49cb57e,2023_11_30,41.4024,-124.069,Fern Canyon Beach,3.36363636363636,0.874738181818182,1.36677909090909,12,12,"NIGHT_MOSTLY_CLOUDY,NIGHT_MIST,NIGHT_MIST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_RAIN,NIGHT_MOSTLY_CLOUDY,LIGHT_RAIN_AND_FOG,BRIEF_SHOWERS","Cross-shore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Offshore,Offshore,Offshore",11
640a3fb245190573e49cb57e,2023_12_01,41.4024,-124.069,Fern Canyon Beach,3.23529411764706,1.38870117647059,2.16984352941176,12,12,"MOSTLY_CLOUDY,CLEAR,NIGHT_BRIEF_SHOWERS,NIGHT_BRIEF_SHOWERS,NIGHT_FOG,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_LIGHT_RAIN_AND_FOG,CLOUDY,LIGHT_RAIN,RAIN,CLEAR,OVERCAST,RAIN,RAIN","Onshore,Onshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",17
