_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640b9d3cde81d5160a0e323b,2023_11_22,38.7428,-9.4731,Praia do Abano,2,0.53425,0.83477,18,18,NIGHT_CLEAR,Offshore,1
640b9d3cde81d5160a0e323b,2023_11_23,38.7428,-9.4731,Praia do Abano,2.57142857142857,0.513522857142857,0.802378571428571,18,18,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
640b9d3cde81d5160a0e323b,2023_11_24,38.7428,-9.4731,Praia do Abano,1.28571428571429,0.5195,0.811721428571429,18,18,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
640b9d3cde81d5160a0e323b,2023_11_25,38.7428,-9.4731,Praia do Abano,1.33333333333333,0.532488333333333,0.832015,17.6666666666667,17.6666666666667,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
640b9d3cde81d5160a0e323b,2023_11_26,38.7428,-9.4731,Praia do Abano,3.1,1.208199,1.887809,17.3,17.3,"CLOUDY,CLOUDY,OVERCAST,CLOUDY,CLOUDY,CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
640b9d3cde81d5160a0e323b,2023_11_27,38.7428,-9.4731,Praia do Abano,3,0.947926666666667,1.48113666666667,18,18,"CLOUDY,CLOUDY,CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640b9d3cde81d5160a0e323b,2023_11_28,38.7428,-9.4731,Praia do Abano,1.35714285714286,0.594311428571429,0.928612857142857,18,18,"NIGHT_CLOUDY,CLOUDY,CLOUDY,CLEAR,CLOUDY,MOSTLY_CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,OVERCAST,MOSTLY_CLOUDY,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640b9d3cde81d5160a0e323b,2023_11_29,38.7428,-9.4731,Praia do Abano,2,1.04871857142857,1.63862285714286,18,18,"NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLOUDY,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
640b9d3cde81d5160a0e323b,2023_11_30,38.7428,-9.4731,Praia do Abano,0.727272727272727,1.29713,2.02676363636364,18,18,"NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS_POSSIBLE,LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_RAIN,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",11
640b9d3cde81d5160a0e323b,2023_12_01,38.7428,-9.4731,Praia do Abano,0.352941176470588,1.11146588235294,1.73666529411765,18.1764705882353,18.1764705882353,"NIGHT_LIGHT_RAIN,NIGHT_OVERCAST,NIGHT_CLEAR,MOSTLY_CLOUDY,CLOUDY,LIGHT_SHOWERS,CLOUDY,MOSTLY_CLOUDY,BRIEF_SHOWERS_POSSIBLE,CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST","Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",17
640b9d3cde81d5160a0e323b,2023_12_02,38.7428,-9.4731,Praia do Abano,2,0.9511725,1.48620833333333,17.6666666666667,17.6666666666667,"NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
640b9d3cde81d5160a0e323b,2023_12_03,38.7428,-9.4731,Praia do Abano,0.7,0.509863,0.796661,17,17,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN","Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
640b9d3cde81d5160a0e323b,2023_12_04,38.7428,-9.4731,Praia do Abano,2.18181818181818,1.75237818181818,2.73809090909091,17,17,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,CLOUDY,LIGHT_SHOWERS,CLOUDY,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
640b9d3cde81d5160a0e323b,2023_12_05,38.7428,-9.4731,Praia do Abano,3.42857142857143,1.05575357142857,1.64961571428571,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLOUDY,DRIZZLE,DRIZZLE,LIGHT_RAIN,LIGHT_RAIN,DRIZZLE,LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
640b9d3cde81d5160a0e323b,2023_12_06,38.7428,-9.4731,Praia do Abano,3.66666666666667,0.796616666666667,1.24471333333333,17,17,"NIGHT_CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore",3
