_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709527,2023_11_22,41.96552,-80.564166,Conneaut Lighthouse Park,1,0.46374,0.72459,11,11,NIGHT_CLEAR,Onshore,1
584204204e65fad6a7709527,2023_11_22,41.96552,-80.564166,Conneaut Lighthouse Park,1,0.46374,0.72459,11,11,NIGHT_CLEAR,Onshore,1
584204204e65fad6a7709527,2023_11_23,41.96552,-80.564166,Conneaut Lighthouse Park,0.714285714285714,0.203795714285714,0.318429285714286,11,11,"NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,OVERCAST,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,NIGHT_LIGHT_RAIN","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a7709527,2023_11_24,41.96552,-80.564166,Conneaut Lighthouse Park,0.857142857142857,0.346775714285714,0.541837142857143,11,11,"NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,CLOUDY,CLOUDY,CLOUDY,OVERCAST,NIGHT_OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
584204204e65fad6a7709527,2023_11_25,41.96552,-80.564166,Conneaut Lighthouse Park,0,0.072425,0.113165,11,11,"NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,MOSTLY_CLOUDY,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Cross-shore,Offshore",6
584204204e65fad6a7709527,2023_11_26,41.96552,-80.564166,Conneaut Lighthouse Park,0,0,0,10.3,10.3,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
584204204e65fad6a7709527,2023_11_27,41.96552,-80.564166,Conneaut Lighthouse Park,0.166666666666667,0.452303333333333,0.706723333333333,10,10,"SNOW,OVERCAST,LIGHT_SNOW,LIGHT_SNOW,LIGHT_SNOW,NIGHT_SNOW","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
584204204e65fad6a7709527,2023_11_28,41.96552,-80.564166,Conneaut Lighthouse Park,0,0.567456428571429,0.886650714285714,10,10,"NIGHT_CLOUDY,NIGHT_LIGHT_SNOW,NIGHT_MOSTLY_CLOUDY,NIGHT_SNOW_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLOUDY,CLOUDY,NIGHT_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a7709527,2023_11_29,41.96552,-80.564166,Conneaut Lighthouse Park,0.214285714285714,0.181237857142857,0.283186428571429,10,10,"NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_LIGHT_SNOW,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY,CLEAR","Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a7709527,2023_11_30,41.96552,-80.564166,Conneaut Lighthouse Park,0.636363636363636,0.117283636363636,0.183254545454545,10,10,"NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
