_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640f19326d5eccb8de548e0d,2023_11_22,43.4286,-4.0957,Playa de Santa Justa,2,0.93484,1.46069,17,17,NIGHT_LIGHT_SHOWERS,Cross-shore,1
640f19326d5eccb8de548e0d,2023_11_23,43.4286,-4.0957,Playa de Santa Justa,3.14285714285714,0.827489285714286,1.29295,17,17,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore",14
640f19326d5eccb8de548e0d,2023_11_24,43.4286,-4.0957,Playa de Santa Justa,3.42857142857143,0.882371428571429,1.37870571428571,17,17,"NIGHT_CLOUDY,CLOUDY,CLOUDY,MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY","Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore",7
640f19326d5eccb8de548e0d,2023_11_25,43.4286,-4.0957,Playa de Santa Justa,3.83333333333333,1.24096666666667,1.93900333333333,16.1666666666667,16.1666666666667,"CLEAR,CLEAR,CLOUDY,CLOUDY,CLOUDY,NIGHT_CLEAR","Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore",6
640f19326d5eccb8de548e0d,2023_11_26,43.4286,-4.0957,Playa de Santa Justa,2.6,0.648596,1.013432,16,16,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
640f19326d5eccb8de548e0d,2023_11_27,43.4286,-4.0957,Playa de Santa Justa,0,1.012925,1.582695,16,16,"LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640f19326d5eccb8de548e0d,2023_11_28,43.4286,-4.0957,Playa de Santa Justa,2.5,0.933601428571429,1.45875071428571,16,16,"NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_DRIZZLE","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore",14
640f19326d5eccb8de548e0d,2023_11_29,43.4286,-4.0957,Playa de Santa Justa,2.28571428571429,0.446047857142857,0.696949285714286,16,16,"NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,CLEAR,OVERCAST,OVERCAST,DRIZZLE,CLOUDY,CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Onshore",14
640f19326d5eccb8de548e0d,2023_11_30,43.4286,-4.0957,Playa de Santa Justa,1.36363636363636,0.787413636363636,1.23033272727273,16,16,"NIGHT_LIGHT_RAIN,RAIN,RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN","Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",11
640f19326d5eccb8de548e0d,2023_12_01,43.4286,-4.0957,Playa de Santa Justa,2,1.34036823529412,2.09432352941176,16,16,"NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,LIGHT_SHOWERS,BRIEF_SHOWERS,CLEAR,LIGHT_SHOWERS,LIGHT_SHOWERS_POSSIBLE,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_SHOWERS","Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore",17
