_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
6409f903451905179b8b94e7,2023_11_22,4.8721,-1.7468,Takoradi,1,0.45954,0.71803,29,29,NIGHT_CLEAR,Onshore,1
6409f903451905179b8b94e7,2023_11_23,4.8721,-1.7468,Takoradi,2.35714285714286,0.866557857142857,1.35399928571429,29,29,"LIGHT_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_THUNDER_STORMS,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
6409f903451905179b8b94e7,2023_11_24,4.8721,-1.7468,Takoradi,2.28571428571429,0.938042857142857,1.46569,29,29,"THUNDER_STORMS,CLEAR,CLEAR,CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
6409f903451905179b8b94e7,2023_11_25,4.8721,-1.7468,Takoradi,2,0.919665,1.43697833333333,29,29,"THUNDER_SHOWERS,THUNDER_SHOWERS,THUNDER_SHOWERS,THUNDER_SHOWERS,CLOUDY,NIGHT_THUNDER_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",6
6409f903451905179b8b94e7,2023_11_26,4.8721,-1.7468,Takoradi,1.4,0.696161,1.08775,29,29,"OVERCAST,CLEAR,THUNDER_SHOWERS,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_THUNDER_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
6409f903451905179b8b94e7,2023_11_27,4.8721,-1.7468,Takoradi,2.5,0.553856666666667,0.865398333333333,29,29,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
6409f903451905179b8b94e7,2023_11_28,4.8721,-1.7468,Takoradi,2.42857142857143,0.584902857142857,0.913911428571429,29,29,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
6409f903451905179b8b94e7,2023_11_29,4.8721,-1.7468,Takoradi,1.64285714285714,0.510298571428572,0.797340714285714,29,29,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
6409f903451905179b8b94e7,2023_11_30,4.8721,-1.7468,Takoradi,1.90909090909091,0.572310909090909,0.894237272727273,29,29,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
6409f903451905179b8b94e7,2023_12_01,4.8721,-1.7468,Takoradi,2.41176470588235,0.773352352941176,1.20836588235294,29,29,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,THUNDER_STORMS,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_SEVERE_THUNDER_STORMS","Onshore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
