_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5e5034d3e3517f024160d922,2023_11_22,19.6282293459765,-155.98827,Honl's,2.33,0.723066666666667,1.09786666666667,26,25,MIST,Onshore,1
5e5034d3e3517f024160d922,2023_11_23,19.6282293459765,-155.98827,Honl's,2.535,0.75,1.00142857142857,26,25,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_FOG,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
5e5034d3e3517f024160d922,2023_11_24,19.6282293459765,-155.98827,Honl's,3.02428571428571,0.767628571428571,1.18534285714286,26,25,"NIGHT_CLEAR,NIGHT_FOG,NIGHT_HEAVY_SHOWERS,NIGHT_BRIEF_SHOWERS,CLEAR,MIST,MIST","Onshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore",7
5e5034d3e3517f024160d922,2023_11_25,19.6282293459765,-155.98827,Honl's,2.86166666666667,0.819644444444444,1.14622777777778,26,25,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MIST","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
5e5034d3e3517f024160d922,2023_11_26,19.6282293459765,-155.98827,Honl's,2.917,1.02054,1.35156,26,25,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore",10
5e5034d3e3517f024160d922,2023_11_27,19.6282293459765,-155.98827,Honl's,2.334,0.55626,0.94558,26,25,"NIGHT_MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Onshore,Onshore,Onshore",5
5e5034d3e3517f024160d922,2023_11_28,19.6282293459765,-155.98827,Honl's,1.90428571428571,0.509161904761905,0.811778571428572,26,25,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,MIST,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Cross-shore,Offshore,Cross-shore,Onshore,Onshore",14
5e5034d3e3517f024160d922,2023_11_29,19.6282293459765,-155.98827,Honl's,1.44071428571429,0.263430952380952,0.569042857142857,26,25,"CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_MOSTLY_CLOUDY,HEAVY_RAIN,LIGHT_RAIN,FOG,CLEAR,CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore",14
5e5034d3e3517f024160d922,2023_11_30,19.6282293459765,-155.98827,Honl's,1.18181818181818,0.244545454545455,0.548181818181818,26,25,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
5e5034d3e3517f024160d922,2023_12_01,19.6282293459765,-155.98827,Honl's,1.71529411764706,0.388996078431373,0.695888235294118,26,25,"OVERCAST,CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLOUDY,CLEAR,CLEAR","Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",17
