_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708b2b,2023_11_22,20.613,-156.438,Dumps,3,1,1.19,26,26,CLEAR,Offshore,1
5842041f4e65fad6a7708b2b,2023_11_22,20.613,-156.438,Dumps,3,1,1.19,26,26,CLEAR,Offshore,1
5842041f4e65fad6a7708b2b,2023_11_23,20.613,-156.438,Dumps,3,0.405,0.710714285714286,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708b2b,2023_11_24,20.613,-156.438,Dumps,2.42857142857143,0.285714285714286,0.59,26,26,"NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR","Cross-shore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore",7
5842041f4e65fad6a7708b2b,2023_11_25,20.613,-156.438,Dumps,3,0.611666666666667,0.913333333333333,26,26,"NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_BRIEF_SHOWERS,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a7708b2b,2023_11_26,20.613,-156.438,Dumps,3,0.854,1.089,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_OVERCAST,NIGHT_DRIZZLE,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Cross-shore,Offshore,Onshore,Onshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",10
5842041f4e65fad6a7708b2b,2023_11_27,20.613,-156.438,Dumps,2.8,0.456,0.758,26,26,"NIGHT_MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Onshore,Offshore,Cross-shore",5
5842041f4e65fad6a7708b2b,2023_11_28,20.613,-156.438,Dumps,2,0.246428571428571,0.552142857142857,26,26,"NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore",14
5842041f4e65fad6a7708b2b,2023_11_29,20.613,-156.438,Dumps,1.57142857142857,0.0807142857142857,0.385,26,26,"CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_DRIZZLE,BRIEF_SHOWERS_POSSIBLE,LIGHT_SHOWERS_POSSIBLE,CLEAR,CLEAR,MOSTLY_CLOUDY,RAIN","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708b2b,2023_11_30,20.613,-156.438,Dumps,1,0.0163636363636364,0.321818181818182,26,26,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
