_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
618d9f2be4371cabe11c61ca,2023_11_22,-39.8651,174.7467,Waiinu Beach,1,0.17072,0.26675,16,16,CLEAR,Offshore,1
618d9f2be4371cabe11c61ca,2023_11_23,-39.8651,174.7467,Waiinu Beach,1.30769230769231,0.483150769230769,0.754921538461538,16,16,"CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,LIGHT_RAIN,OVERCAST,LIGHT_SHOWERS,LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore",13
618d9f2be4371cabe11c61ca,2023_11_24,-39.8651,174.7467,Waiinu Beach,1,1.66427571428571,2.60043142857143,16,16,"MOSTLY_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_BRIEF_SHOWERS,BRIEF_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
618d9f2be4371cabe11c61ca,2023_11_25,-39.8651,174.7467,Waiinu Beach,2.83333333333333,1.13600333333333,1.775005,16,16,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
618d9f2be4371cabe11c61ca,2023_11_26,-39.8651,174.7467,Waiinu Beach,2.1,0.419283,0.655132,15.3,15.3,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY","Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
618d9f2be4371cabe11c61ca,2023_11_27,-39.8651,174.7467,Waiinu Beach,1.5,0.193871666666667,0.302921666666667,16,16,"NIGHT_CLEAR,OVERCAST,OVERCAST,MOSTLY_CLOUDY,OVERCAST,LIGHT_RAIN","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
618d9f2be4371cabe11c61ca,2023_11_28,-39.8651,174.7467,Waiinu Beach,1.35714285714286,0.317959285714286,0.496815,16,16,"MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_MOSTLY_CLOUDY,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,BRIEF_SHOWERS,OVERCAST,OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore",14
618d9f2be4371cabe11c61ca,2023_11_29,-39.8651,174.7467,Waiinu Beach,2.85714285714286,0.607829285714286,0.949732142857143,16,16,"MOSTLY_CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MOSTLY_CLOUDY,LIGHT_SHOWERS,OVERCAST,OVERCAST,OVERCAST,MOSTLY_CLEAR","Onshore,Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
618d9f2be4371cabe11c61ca,2023_11_30,-39.8651,174.7467,Waiinu Beach,1.81818181818182,0.330850909090909,0.516959090909091,16,16,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
618d9f2be4371cabe11c61ca,2023_12_01,-39.8651,174.7467,Waiinu Beach,2.35294117647059,0.496025294117647,0.775037058823529,16,16,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLOUDY,CLOUDY,CLOUDY,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",17
618d9f2be4371cabe11c61ca,2023_12_02,-39.8651,174.7467,Waiinu Beach,1.75,0.377365,0.589634166666667,15.3333333333333,15.3333333333333,"OVERCAST,OVERCAST,NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,DRIZZLE,DRIZZLE,LIGHT_RAIN,OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
618d9f2be4371cabe11c61ca,2023_12_03,-39.8651,174.7467,Waiinu Beach,2.3,0.356577,0.557151,15,15,"NIGHT_CLOUDY,NIGHT_MIST,NIGHT_MIST,NIGHT_FOG,NIGHT_FOG,FOG,FOG,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
618d9f2be4371cabe11c61ca,2023_12_04,-39.8651,174.7467,Waiinu Beach,1.09090909090909,0.555580909090909,0.868095454545455,15,15,"OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,OVERCAST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
618d9f2be4371cabe11c61ca,2023_12_05,-39.8651,174.7467,Waiinu Beach,2.85714285714286,0.450319285714286,0.703621428571429,15,15,"OVERCAST,OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_DRIZZLE,FOG,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",14
618d9f2be4371cabe11c61ca,2023_12_06,-39.8651,174.7467,Waiinu Beach,1,0.276393333333333,0.431863333333333,15.6666666666667,15.6666666666667,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore",3
618d9f2be4371cabe11c61ca,2023_12_07,-39.8651,174.7467,Waiinu Beach,2,0.271975,0.424961666666667,15.1666666666667,15.1666666666667,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,OVERCAST,OVERCAST,OVERCAST,OVERCAST,MOSTLY_CLOUDY","Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Onshore",12
618d9f2be4371cabe11c61ca,2023_12_08,-39.8651,174.7467,Waiinu Beach,1.90909090909091,0.288974545454545,0.451521818181818,15,15,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
618d9f2be4371cabe11c61ca,2023_12_09,-39.8651,174.7467,Waiinu Beach,1.25,0.182534166666667,0.285213333333333,15.9166666666667,15.9166666666667,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,OVERCAST,OVERCAST,OVERCAST","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
618d9f2be4371cabe11c61ca,2023_12_10,-39.8651,174.7467,Waiinu Beach,2.64285714285714,0.548795,0.857494285714286,16,16,"NIGHT_OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
