_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640a58b999dd446167095e4e,2023_11_22,-20.5595,-40.3936,Praia do Ule,2,0.67667,1.0573,23,23,NIGHT_CLEAR,Cross-shore,1
640a58b999dd446167095e4e,2023_11_23,-20.5595,-40.3936,Praia do Ule,2.21428571428571,0.554839285714286,0.866937857142857,23,23,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",14
640a58b999dd446167095e4e,2023_11_24,-20.5595,-40.3936,Praia do Ule,2.28571428571429,0.41768,0.652625714285714,23,23,"NIGHT_CLEAR,LIGHT_SHOWERS,BRIEF_SHOWERS,MOSTLY_CLOUDY,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_LIGHT_RAIN","Offshore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",7
640a58b999dd446167095e4e,2023_11_25,-20.5595,-40.3936,Praia do Ule,2.66666666666667,0.695133333333333,1.08614333333333,23,23,"CLEAR,LIGHT_SHOWERS,LIGHT_SHOWERS,CLEAR,CLEAR,NIGHT_LIGHT_SHOWERS","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
640a58b999dd446167095e4e,2023_11_26,-20.5595,-40.3936,Praia do Ule,3,0.933162,1.458064,23,23,"NIGHT_MOSTLY_CLEAR,MOSTLY_CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,LIGHT_SHOWERS","Cross-shore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
640a58b999dd446167095e4e,2023_11_27,-20.5595,-40.3936,Praia do Ule,2.5,0.648785,1.01372666666667,26,26,"BRIEF_SHOWERS,MOSTLY_CLOUDY,OVERCAST,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
640a58b999dd446167095e4e,2023_11_28,-20.5595,-40.3936,Praia do Ule,2.71428571428571,0.627687857142857,0.980762142857143,25.9285714285714,25.9285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,THUNDER_STORMS,MOSTLY_CLOUDY,NIGHT_THUNDER_STORMS,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",14
640a58b999dd446167095e4e,2023_11_29,-20.5595,-40.3936,Praia do Ule,2.57142857142857,0.464847857142857,0.726324285714286,25,25,"NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,OVERCAST,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,OVERCAST,LIGHT_SHOWERS,DRIZZLE,OVERCAST,CLOUDY,OVERCAST,NIGHT_CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore",14
640a58b999dd446167095e4e,2023_11_30,-20.5595,-40.3936,Praia do Ule,2.09090909090909,0.463003636363636,0.723444545454546,25,25,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,CLOUDY,OVERCAST,CLOUDY,HEAVY_THUNDER_STORMS,HEAVY_THUNDER_STORMS","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",11
640a58b999dd446167095e4e,2023_12_01,-20.5595,-40.3936,Praia do Ule,2.58823529411765,0.585787058823529,0.915292352941177,25,25,"NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_RAIN,NIGHT_MIST,NIGHT_MIST,CLEAR,BRIEF_SHOWERS_POSSIBLE,MOSTLY_CLOUDY,CLEAR,CLEAR,CLEAR,BRIEF_SHOWERS,HEAVY_THUNDER_STORMS,THUNDER_STORMS,BRIEF_SHOWERS,RAIN,LIGHT_SHOWERS_POSSIBLE,NIGHT_THUNDER_SHOWERS","Cross-shore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Offshore,Cross-shore,Offshore",17
