_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
61415431de9dac9aa706a5be,2023_11_22,60.7272,-1.0378,Breckon,0,3.42255,5.34773,10,10,NIGHT_BRIEF_SHOWERS_POSSIBLE,Onshore,1
61415431de9dac9aa706a5be,2023_11_23,60.7272,-1.0378,Breckon,0,4.09711571428571,6.40174357142857,10,10,"NIGHT_BRIEF_SHOWERS_POSSIBLE,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,BRIEF_SNOW_FLURRIES,LIGHT_SNOW,BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_CLEAR,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_LIGHT_SNOW","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
61415431de9dac9aa706a5be,2023_11_24,60.7272,-1.0378,Breckon,0,3.38237714285714,5.28496428571429,10,10,"NIGHT_CLOUDY,CLOUDY,LIGHT_SHOWERS,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
61415431de9dac9aa706a5be,2023_11_25,60.7272,-1.0378,Breckon,0.833333333333333,1.50469,2.35107666666667,10,10,"OVERCAST,CLOUDY,CLOUDY,CLEAR,CLOUDY,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
61415431de9dac9aa706a5be,2023_11_26,60.7272,-1.0378,Breckon,0.5,0.868769,1.357451,10,10,"NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,CLOUDY,NIGHT_OVERCAST,NIGHT_BRIEF_SHOWERS,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Offshore",10
61415431de9dac9aa706a5be,2023_11_27,60.7272,-1.0378,Breckon,0.5,0.563615,0.88065,10,10,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
61415431de9dac9aa706a5be,2023_11_28,60.7272,-1.0378,Breckon,0,0.404834285714286,0.632551428571429,10,10,"NIGHT_LIGHT_SNOW,NIGHT_CLEAR,CLOUDY,CLEAR,LIGHT_SNOW,LIGHT_SNOW,CLOUDY,LIGHT_SNOW,CLEAR,NIGHT_LIGHT_SNOW,NIGHT_LIGHT_SNOW,NIGHT_CLEAR,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore",14
61415431de9dac9aa706a5be,2023_11_29,60.7272,-1.0378,Breckon,0,0.665272142857143,1.03949,10,10,"NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SNOW,LIGHT_SNOW,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
61415431de9dac9aa706a5be,2023_11_30,60.7272,-1.0378,Breckon,0.818181818181818,0.589541818181818,0.921160909090909,10,10,"NIGHT_LIGHT_SNOW,NIGHT_LIGHT_SNOW,LIGHT_SNOW,LIGHT_SHOWERS,CLOUDY,CLEAR,CLOUDY,CLEAR,BRIEF_SNOW_FLURRIES,NIGHT_CLEAR,NIGHT_BRIEF_SNOW_FLURRIES","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
61415431de9dac9aa706a5be,2023_12_01,60.7272,-1.0378,Breckon,2.82352941176471,0.667851764705882,1.04351705882353,10,10,"NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_BRIEF_SNOW_FLURRIES,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore",17
