_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
61d73b2c925f8bda3d46c4ed,2023_11_22,41.349542,-70.53112,South Beach State Park,2,0.93,1.11,12,12,NIGHT_OVERCAST,Cross-shore,1
61d73b2c925f8bda3d46c4ed,2023_11_23,41.349542,-70.53112,South Beach State Park,1,0.517857142857143,0.824285714285714,12,12,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
61d73b2c925f8bda3d46c4ed,2023_11_24,41.349542,-70.53112,South Beach State Park,1,0.267142857142857,0.57,12,12,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
61d73b2c925f8bda3d46c4ed,2023_11_25,41.349542,-70.53112,South Beach State Park,0.666666666666667,0,0.23,11.5,11.5,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
61d73b2c925f8bda3d46c4ed,2023_11_26,41.349542,-70.53112,South Beach State Park,0,0,0.079,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,OVERCAST,OVERCAST,DRIZZLE,OVERCAST,MIST,OVERCAST,CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore,Onshore,Onshore",10
61d73b2c925f8bda3d46c4ed,2023_11_27,41.349542,-70.53112,South Beach State Park,1.83333333333333,1.075,1.38,11,11,"MOSTLY_CLOUDY,MIST,MIST,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",6
61d73b2c925f8bda3d46c4ed,2023_11_28,41.349542,-70.53112,South Beach State Park,1.28571428571429,0.731428571428571,1.03571428571429,11,11,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
61d73b2c925f8bda3d46c4ed,2023_11_29,41.349542,-70.53112,South Beach State Park,1.57142857142857,0.757857142857143,1.06357142857143,11,11,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_MOSTLY_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
61d73b2c925f8bda3d46c4ed,2023_11_30,41.349542,-70.53112,South Beach State Park,1.54545454545455,0.731818181818182,1.03545454545455,11,11,"NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
61d73b2c925f8bda3d46c4ed,2023_12_01,41.349542,-70.53112,South Beach State Park,1,0.741176470588235,1.04470588235294,10.8235294117647,10.8235294117647,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",17
61d73b2c925f8bda3d46c4ed,2023_12_02,41.349542,-70.53112,South Beach State Park,2,0.324166666666667,0.630833333333333,10,10,"NIGHT_CLEAR,NIGHT_FOG,NIGHT_FOG,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,OVERCAST,MIST,OVERCAST,CLEAR,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
61d73b2c925f8bda3d46c4ed,2023_12_03,41.349542,-70.53112,South Beach State Park,1.5,0.207,0.512,10,10,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLEAR,LIGHT_RAIN,LIGHT_RAIN,RAIN,DRIZZLE,OVERCAST,LIGHT_RAIN,NIGHT_OVERCAST","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
61d73b2c925f8bda3d46c4ed,2023_12_04,41.349542,-70.53112,South Beach State Park,1.09090909090909,0.237272727272727,0.54,10,10,"NIGHT_FOG,NIGHT_FOG,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_OVERCAST,MOSTLY_CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
61d73b2c925f8bda3d46c4ed,2023_12_05,41.349542,-70.53112,South Beach State Park,2,0.337142857142857,0.642857142857143,10,10,"NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLOUDY,CLEAR,CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
61d73b2c925f8bda3d46c4ed,2023_12_06,41.349542,-70.53112,South Beach State Park,1,0,0.253333333333333,9.33333333333333,9.33333333333333,"NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,MOSTLY_CLOUDY","Offshore,Offshore,Offshore",3
61d73b2c925f8bda3d46c4ed,2023_12_07,41.349542,-70.53112,South Beach State Park,0.666666666666667,0.04,0.265833333333333,9.83333333333333,9.83333333333333,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
61d73b2c925f8bda3d46c4ed,2023_12_08,41.349542,-70.53112,South Beach State Park,2,0.109090909090909,0.413636363636364,9.36363636363636,9.36363636363636,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Onshore,Cross-shore",11
61d73b2c925f8bda3d46c4ed,2023_12_09,41.349542,-70.53112,South Beach State Park,1.08333333333333,0.0416666666666667,0.343333333333333,8.08333333333333,8.08333333333333,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,OVERCAST,NIGHT_OVERCAST","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",12
61d73b2c925f8bda3d46c4ed,2023_12_10,41.349542,-70.53112,South Beach State Park,1,0.233571428571429,0.54,8,8,"NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,MIST,MIST,DRIZZLE,MIST,MOSTLY_CLOUDY,MIST,MIST,MIST,MIST,NIGHT_MIST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
