_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640a3cf499dd44f54402834f,2023_11_22,-15.4901,-74.9675,Playa El Cachucho,2,1.01051,1.57892,18,18,CLEAR,Cross-shore,1
640a3cf499dd44f54402834f,2023_11_23,-15.4901,-74.9675,Playa El Cachucho,2,1.61803714285714,2.52818357142857,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLEAR,CLOUDY,CLOUDY,CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
640a3cf499dd44f54402834f,2023_11_24,-15.4901,-74.9675,Playa El Cachucho,2,1.44098428571429,2.25153714285714,18,18,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",7
640a3cf499dd44f54402834f,2023_11_25,-15.4901,-74.9675,Playa El Cachucho,2,1.37819166666667,2.153425,18,18,"NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,CLOUDY,CLOUDY,CLOUDY,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
640a3cf499dd44f54402834f,2023_11_26,-15.4901,-74.9675,Playa El Cachucho,2,1.294454,2.022585,18,18,"NIGHT_CLOUDY,NIGHT_CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",10
640a3cf499dd44f54402834f,2023_11_27,-15.4901,-74.9675,Playa El Cachucho,1,0.916133333333333,1.43146333333333,18,18,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
640a3cf499dd44f54402834f,2023_11_28,-15.4901,-74.9675,Playa El Cachucho,1,0.765307857142857,1.19579285714286,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,OVERCAST","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
640a3cf499dd44f54402834f,2023_11_29,-15.4901,-74.9675,Playa El Cachucho,1.42857142857143,0.947300714285714,1.48015928571429,18,18,"NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,CLEAR,CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
640a3cf499dd44f54402834f,2023_11_30,-15.4901,-74.9675,Playa El Cachucho,1.27272727272727,0.859184545454546,1.34247545454545,18,18,"NIGHT_CLOUDY,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_CLOUDY,CLOUDY,CLOUDY,CLOUDY,CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",11
640a3cf499dd44f54402834f,2023_12_01,-15.4901,-74.9675,Playa El Cachucho,1.94117647058824,1.03182058823529,1.61222235294118,18,18,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",17
640a3cf499dd44f54402834f,2023_12_02,-15.4901,-74.9675,Playa El Cachucho,1.75,1.56427166666667,2.44417416666667,18,18,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
