_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
640b95cbde81d58b020c86b4,2023_11_22,-30.332,153.124,Coffs Harbour,3,0.49,0.8,22,22,LIGHT_SHOWERS,Onshore,1
640b95cbde81d58b020c86b4,2023_11_23,-30.332,153.124,Coffs Harbour,3,0.39,0.694615384615385,22,22,"BRIEF_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MIST,NIGHT_OVERCAST,FOG,BRIEF_SHOWERS,BRIEF_SHOWERS,BRIEF_SHOWERS","Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Onshore",13
640b95cbde81d58b020c86b4,2023_11_24,-30.332,153.124,Coffs Harbour,2.85714285714286,0.387142857142857,0.687142857142857,22,22,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLOUDY,OVERCAST","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
640b95cbde81d58b020c86b4,2023_11_25,-30.332,153.124,Coffs Harbour,3,0.418333333333333,0.725,22.5,22.5,"NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_OVERCAST,NIGHT_MIST,NIGHT_MIST,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
640b95cbde81d58b020c86b4,2023_11_26,-30.332,153.124,Coffs Harbour,3,0.496,0.8,23,23,"CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
640b95cbde81d58b020c86b4,2023_11_27,-30.332,153.124,Coffs Harbour,3,0.381666666666667,0.686666666666667,22,22,"NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE","Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",6
640b95cbde81d58b020c86b4,2023_11_28,-30.332,153.124,Coffs Harbour,3,0.539285714285714,0.844285714285714,22,22,"LIGHT_RAIN,BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_FOG,NIGHT_FOG,LIGHT_SHOWERS,OVERCAST,CLOUDY","Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
640b95cbde81d58b020c86b4,2023_11_29,-30.332,153.124,Coffs Harbour,3,0.735,1.04071428571429,22.5714285714286,22.5714285714286,"OVERCAST,BRIEF_SHOWERS,HEAVY_THUNDER_STORMS,NIGHT_HEAVY_THUNDER_STORMS,NIGHT_MIST,NIGHT_SEVERE_THUNDER_STORMS,NIGHT_MIST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
640b95cbde81d58b020c86b4,2023_11_30,-30.332,153.124,Coffs Harbour,3,0.578181818181818,0.882727272727273,23,23,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
640b95cbde81d58b020c86b4,2023_12_01,-30.332,153.124,Coffs Harbour,3,0.477647058823529,0.780588235294118,23,23,"CLEAR,CLEAR,CLEAR,THUNDER_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_CLEAR,LIGHT_SHOWERS_POSSIBLE,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Cross-shore,Onshore,Onshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore",17
