_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709ae0,2023_11_22,-34.92,-54.863,La Barra,1,0.38357,0.59933,19,19,CLEAR,Onshore,1
584204204e65fad6a7709ae0,2023_11_23,-34.92,-54.863,La Barra,1,0.311753571428571,0.487117142857143,19,19,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
584204204e65fad6a7709ae0,2023_11_24,-34.92,-54.863,La Barra,1.42857142857143,0.716328571428571,1.11926,19,19,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",7
584204204e65fad6a7709ae0,2023_11_25,-34.92,-54.863,La Barra,2.66666666666667,0.691786666666667,1.08091166666667,19.8333333333333,19.8333333333333,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore",6
584204204e65fad6a7709ae0,2023_11_26,-34.92,-54.863,La Barra,0.5,0.426292,0.666083,19.3,19.3,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",10
584204204e65fad6a7709ae0,2023_11_27,-34.92,-54.863,La Barra,0,0.413058333333333,0.645401666666667,20,20,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",6
584204204e65fad6a7709ae0,2023_11_28,-34.92,-54.863,La Barra,0.5,0.456962857142857,0.714002142857143,19.9285714285714,19.9285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,LIGHT_SHOWERS,LIGHT_SHOWERS,OVERCAST,OVERCAST,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a7709ae0,2023_11_29,-34.92,-54.863,La Barra,0.785714285714286,0.489705,0.76516,19,19,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a7709ae0,2023_11_30,-34.92,-54.863,La Barra,1.18181818181818,0.367245454545455,0.573820909090909,19,19,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",11
584204204e65fad6a7709ae0,2023_12_01,-34.92,-54.863,La Barra,0.588235294117647,0.402331176470588,0.628642941176471,18.9411764705882,18.9411764705882,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_RAIN,HEAVY_RAIN,LIGHT_RAIN","Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore",17
