_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
631bc035097cd6c416d74647,2023_11_22,35.013797,25.84354,Kakos Bay,2,0.5093,0.79579,23,23,NIGHT_BRIEF_SHOWERS_POSSIBLE,Onshore,1
631bc035097cd6c416d74647,2023_11_23,35.013797,25.84354,Kakos Bay,2.07142857142857,0.603285714285714,0.942632142857143,23,23,"BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,LIGHT_SHOWERS,LIGHT_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
631bc035097cd6c416d74647,2023_11_24,35.013797,25.84354,Kakos Bay,1.85714285714286,0.37149,0.580451428571429,23,23,"CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore",7
631bc035097cd6c416d74647,2023_11_25,35.013797,25.84354,Kakos Bay,0.166666666666667,0.508571666666667,0.79464,22.1666666666667,22.1666666666667,"HEAVY_THUNDER_STORMS,CLEAR,CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",6
631bc035097cd6c416d74647,2023_11_26,35.013797,25.84354,Kakos Bay,0,0,0,22,22,"CLEAR,CLEAR,BRIEF_SHOWERS,CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
631bc035097cd6c416d74647,2023_11_27,35.013797,25.84354,Kakos Bay,0,0.038525,0.0601966666666667,22,22,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Offshore,Offshore,Offshore,Offshore,Cross-shore",6
631bc035097cd6c416d74647,2023_11_28,35.013797,25.84354,Kakos Bay,0,0.347055714285714,0.542274285714286,22,22,"MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_SHOWERS,LIGHT_RAIN,LIGHT_SHOWERS,LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
631bc035097cd6c416d74647,2023_11_29,35.013797,25.84354,Kakos Bay,0.714285714285714,0.511377857142857,0.799027857142857,22,22,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
631bc035097cd6c416d74647,2023_11_30,35.013797,25.84354,Kakos Bay,1.09090909090909,0.325411818181818,0.508457272727273,22,22,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",11
631bc035097cd6c416d74647,2023_12_01,35.013797,25.84354,Kakos Bay,0.352941176470588,0.108146470588235,0.168980588235294,21.7647058823529,21.7647058823529,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",17
631bc035097cd6c416d74647,2023_12_02,35.013797,25.84354,Kakos Bay,0,0.11334,0.177091666666667,20.6666666666667,20.6666666666667,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
631bc035097cd6c416d74647,2023_12_03,35.013797,25.84354,Kakos Bay,1,0.240937,0.376463,21,21,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Onshore,Onshore,Onshore",10
631bc035097cd6c416d74647,2023_12_04,35.013797,25.84354,Kakos Bay,1,0.138108181818182,0.215795454545455,21,21,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Offshore",11
631bc035097cd6c416d74647,2023_12_05,35.013797,25.84354,Kakos Bay,1,0.149973571428571,0.234335714285714,21,21,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,BRIEF_SHOWERS,MOSTLY_CLEAR,BRIEF_SHOWERS,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore",14
631bc035097cd6c416d74647,2023_12_06,35.013797,25.84354,Kakos Bay,0,0.168283333333333,0.26294,21,21,"BRIEF_SHOWERS_POSSIBLE,CLEAR,MOSTLY_CLEAR","Cross-shore,Cross-shore,Cross-shore",3
631bc035097cd6c416d74647,2023_12_07,35.013797,25.84354,Kakos Bay,0,0.113593333333333,0.177486666666667,21,21,"CLEAR,CLEAR,BRIEF_SHOWERS_POSSIBLE,LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
631bc035097cd6c416d74647,2023_12_08,35.013797,25.84354,Kakos Bay,0.363636363636364,0.0748645454545455,0.116974545454545,21,21,"CLEAR,BRIEF_SHOWERS_POSSIBLE,CLEAR,LIGHT_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
631bc035097cd6c416d74647,2023_12_09,35.013797,25.84354,Kakos Bay,0,0.0145066666666667,0.0226675,20.0833333333333,20.0833333333333,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",12
631bc035097cd6c416d74647,2023_12_10,35.013797,25.84354,Kakos Bay,1.28571428571429,0.156955714285714,0.24524,20,20,"CLEAR,CLEAR,CLEAR,CLOUDY,OVERCAST,LIGHT_SHOWERS,LIGHT_RAIN,NIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_DRIZZLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Offshore,Offshore,Offshore,Offshore",14
631bc035097cd6c416d74647,2023_12_11,35.013797,25.84354,Kakos Bay,1.5,0.172750714285714,0.269922142857143,20.7142857142857,20.7142857142857,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,BRIEF_SHOWERS,CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
631bc035097cd6c416d74647,2023_12_12,35.013797,25.84354,Kakos Bay,1,0.127992666666667,0.199988666666667,20.8,20.8,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",15
631bc035097cd6c416d74647,2023_12_13,35.013797,25.84354,Kakos Bay,0.0833333333333333,0.0964375,0.15068,20,20,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",12
631bc035097cd6c416d74647,2023_12_14,35.013797,25.84354,Kakos Bay,0.555555555555556,0.191518888888889,0.299248888888889,20,20,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",9
631bc035097cd6c416d74647,2023_12_15,35.013797,25.84354,Kakos Bay,1,0.44403,0.6938,20,20,"CLEAR,CLEAR,CLEAR","Onshore,Onshore,Onshore",3
631bc035097cd6c416d74647,2023_12_17,35.013797,25.84354,Kakos Bay,0,0.0292866666666667,0.04576,20,20,"CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore",3
631bc035097cd6c416d74647,2023_12_18,35.013797,25.84354,Kakos Bay,0,0.018385,0.02872625,20,20,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",8
631bc035097cd6c416d74647,2023_12_19,35.013797,25.84354,Kakos Bay,0,0.0463128571428571,0.0723657142857143,20,20,"CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Onshore,Offshore,Offshore,Offshore,Offshore",7
