_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204214e65fad6a7709d13,2023_11_22,38.683313,-9.31098,Santo Amaro,2,0.20747,0.32418,17,17,NIGHT_CLEAR,Offshore,1
584204214e65fad6a7709d13,2023_11_23,38.683313,-9.31098,Santo Amaro,2,0.338324285714286,0.528630714285714,17,17,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204214e65fad6a7709d13,2023_11_24,38.683313,-9.31098,Santo Amaro,1.85714285714286,0.26477,0.4137,17,17,"NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",7
584204214e65fad6a7709d13,2023_11_25,38.683313,-9.31098,Santo Amaro,2,0.223216666666667,0.348778333333333,17.5,17.5,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
584204214e65fad6a7709d13,2023_11_26,38.683313,-9.31098,Santo Amaro,3,0.709961,1.109314,17.3,17.3,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
584204214e65fad6a7709d13,2023_11_27,38.683313,-9.31098,Santo Amaro,2,0.495366666666667,0.77401,17,17,"CLEAR,CLEAR,CLEAR,NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore",6
584204214e65fad6a7709d13,2023_11_28,38.683313,-9.31098,Santo Amaro,1.85714285714286,0.503240714285714,0.786313571428571,17,17,"NIGHT_OVERCAST,OVERCAST,OVERCAST,CLEAR,CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLEAR,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLEAR,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204214e65fad6a7709d13,2023_11_29,38.683313,-9.31098,Santo Amaro,2.21428571428571,0.826425,1.29128928571429,17.5714285714286,17.5714285714286,"NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,CLEAR,BRIEF_SHOWERS_POSSIBLE,BRIEF_SHOWERS_POSSIBLE,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",14
584204214e65fad6a7709d13,2023_11_30,38.683313,-9.31098,Santo Amaro,1.27272727272727,1.15063636363636,1.79786636363636,18,18,"NIGHT_LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,LIGHT_SHOWERS","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Offshore",11
584204214e65fad6a7709d13,2023_12_01,38.683313,-9.31098,Santo Amaro,2.52941176470588,0.71551,1.11798352941176,18,18,"NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_CLEAR,CLEAR,CLOUDY,LIGHT_SHOWERS,OVERCAST,CLEAR,BRIEF_SHOWERS_POSSIBLE,MOSTLY_CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_OVERCAST","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore",17
