_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708c13,2023_11_22,-38.50596111,145.14044,Cat Bay,1,0.36537,0.57088,16,16,CLEAR,Offshore,1
5842041f4e65fad6a7708c13,2023_11_22,-38.50596111,145.14044,Cat Bay,1,0.36537,0.57088,16,16,CLEAR,Offshore,1
5842041f4e65fad6a7708c13,2023_11_23,-38.50596111,145.14044,Cat Bay,1,0.378008461538462,0.590638461538462,16,16,"CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",13
5842041f4e65fad6a7708c13,2023_11_24,-38.50596111,145.14044,Cat Bay,1.42857142857143,0.354087142857143,0.553257142857143,16,16,"LIGHT_RAIN,NIGHT_OVERCAST,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS_POSSIBLE,LIGHT_SHOWERS_POSSIBLE,CLEAR,CLEAR","Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Onshore,Onshore",7
5842041f4e65fad6a7708c13,2023_11_25,-38.50596111,145.14044,Cat Bay,1.83333333333333,0.361445,0.564761666666667,16,16,"BRIEF_SHOWERS,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,LIGHT_SHOWERS","Offshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Onshore",6
5842041f4e65fad6a7708c13,2023_11_26,-38.50596111,145.14044,Cat Bay,1,0.405774,0.634022,16,16,"LIGHT_SHOWERS,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_OVERCAST,OVERCAST,CLOUDY","Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
5842041f4e65fad6a7708c13,2023_11_27,-38.50596111,145.14044,Cat Bay,1.16666666666667,0.318361666666667,0.497438333333333,17,17,"NIGHT_CLEAR,NIGHT_CLOUDY,NIGHT_CLOUDY,DRIZZLE,OVERCAST,LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a7708c13,2023_11_28,-38.50596111,145.14044,Cat Bay,0,0.280589285714286,0.438420714285714,17,17,"CLEAR,CLEAR,CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_CLOUDY,NIGHT_DRIZZLE,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,LIGHT_SHOWERS,DRIZZLE,DRIZZLE","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708c13,2023_11_29,-38.50596111,145.14044,Cat Bay,0,0.307497857142857,0.480467142857143,17,17,"LIGHT_RAIN,LIGHT_RAIN,LIGHT_RAIN,OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,OVERCAST,OVERCAST,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708c13,2023_11_30,-38.50596111,145.14044,Cat Bay,0.909090909090909,0.245215454545455,0.383149090909091,17,17,"CLOUDY,CLOUDY,LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_RAIN,NIGHT_LIGHT_SHOWERS","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
