_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
584204204e65fad6a7709023,2023_11_22,46.3833,-1.49088,Bud Bud,2,0.33261,0.51971,14,14,NIGHT_CLEAR,Offshore,1
584204204e65fad6a7709023,2023_11_22,46.3833,-1.49088,Bud Bud,2,0.33261,0.51971,14,14,NIGHT_CLEAR,Offshore,1
584204204e65fad6a7709023,2023_11_23,46.3833,-1.49088,Bud Bud,2.28571428571429,0.571095,0.892333571428571,14,14,"NIGHT_OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,OVERCAST,NIGHT_LIGHT_SHOWERS,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST,NIGHT_OVERCAST","Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
584204204e65fad6a7709023,2023_11_24,46.3833,-1.49088,Bud Bud,2.57142857142857,0.653175714285714,1.02058428571429,14,14,"MOSTLY_CLOUDY,DRIZZLE,OVERCAST,OVERCAST,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_MOSTLY_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore",7
584204204e65fad6a7709023,2023_11_25,46.3833,-1.49088,Bud Bud,2.83333333333333,0.446691666666667,0.697958333333333,14,14,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
584204204e65fad6a7709023,2023_11_26,46.3833,-1.49088,Bud Bud,2.1,0.376443,0.588193,14,14,"CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",10
584204204e65fad6a7709023,2023_11_27,46.3833,-1.49088,Bud Bud,1.5,1.07789666666667,1.68421166666667,14,14,"LIGHT_SHOWERS,NIGHT_LIGHT_SHOWERS_POSSIBLE,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",6
584204204e65fad6a7709023,2023_11_28,46.3833,-1.49088,Bud Bud,2.92857142857143,0.723915,1.13111714285714,13.9285714285714,13.9285714285714,"NIGHT_MOSTLY_CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MOSTLY_CLEAR,MOSTLY_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Onshore",14
584204204e65fad6a7709023,2023_11_29,46.3833,-1.49088,Bud Bud,1.71428571428571,0.393107142857143,0.614229285714286,13,13,"NIGHT_CLEAR,NIGHT_CLOUDY,CLOUDY,CLOUDY,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_BRIEF_SHOWERS_POSSIBLE,NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_DRIZZLE,NIGHT_RAIN","Onshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
584204204e65fad6a7709023,2023_11_30,46.3833,-1.49088,Bud Bud,1.90909090909091,0.474572727272727,0.741519090909091,13,13,"NIGHT_CLEAR,CLOUDY,DRIZZLE,CLEAR,LIGHT_SHOWERS,DRIZZLE,LIGHT_SHOWERS,LIGHT_SHOWERS,BRIEF_SHOWERS_POSSIBLE,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Cross-shore,Offshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",11
