_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a7708a56,2023_11_22,31.2704493877174,-81.2732403915232,Little St. Simons Island,2,0.55,0.86,19,19,CLEAR,Offshore,1
5842041f4e65fad6a7708a56,2023_11_22,31.2704493877174,-81.2732403915232,Little St. Simons Island,2,0.55,0.86,19,19,CLEAR,Offshore,1
5842041f4e65fad6a7708a56,2023_11_23,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.07142857142857,0.155714285714286,0.458571428571429,19,19,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",14
5842041f4e65fad6a7708a56,2023_11_24,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.85714285714286,0.0942857142857143,0.402857142857143,19,19,"NIGHT_CLOUDY,NIGHT_DRIZZLE,MOSTLY_CLOUDY,CLEAR,MOSTLY_CLOUDY,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Onshore,Offshore,Offshore",7
5842041f4e65fad6a7708a56,2023_11_25,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.16666666666667,0.0516666666666667,0.356666666666667,19,19,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,MOSTLY_CLEAR,NIGHT_MOSTLY_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore",6
5842041f4e65fad6a7708a56,2023_11_26,31.2704493877174,-81.2732403915232,Little St. Simons Island,1,0.637,0.944,19,19,"NIGHT_CLEAR,NIGHT_MOSTLY_CLOUDY,NIGHT_MOSTLY_CLOUDY,OVERCAST,MOSTLY_CLOUDY,CLOUDY,CLOUDY,RAIN,HEAVY_RAIN,OVERCAST","Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Cross-shore",10
5842041f4e65fad6a7708a56,2023_11_27,31.2704493877174,-81.2732403915232,Little St. Simons Island,1,0.145,0.446666666666667,19,19,"CLOUDY,CLOUDY,MOSTLY_CLOUDY,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",6
5842041f4e65fad6a7708a56,2023_11_28,31.2704493877174,-81.2732403915232,Little St. Simons Island,1,0.000714285714285714,0.276428571428571,18.9285714285714,18.9285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708a56,2023_11_29,31.2704493877174,-81.2732403915232,Little St. Simons Island,0.928571428571429,0,0.255714285714286,17.4285714285714,17.4285714285714,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708a56,2023_11_30,31.2704493877174,-81.2732403915232,Little St. Simons Island,1,0,0.192727272727273,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,OVERCAST,CLEAR,OVERCAST","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore",11
5842041f4e65fad6a7708a56,2023_12_01,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.35294117647059,0.226470588235294,0.518235294117647,16.8235294117647,16.8235294117647,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLOUDY,MIST,MIST,MOSTLY_CLEAR,MIST,MIST,MIST,MIST,MIST","Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Cross-shore,Onshore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore",17
5842041f4e65fad6a7708a56,2023_12_02,31.2704493877174,-81.2732403915232,Little St. Simons Island,2.08333333333333,0.5425,0.8475,16,16,"NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,MIST,MIST,MIST,MIST,BRIEF_SHOWERS_POSSIBLE,NIGHT_MIST","Onshore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore,Onshore,Offshore,Onshore",12
5842041f4e65fad6a7708a56,2023_12_03,31.2704493877174,-81.2732403915232,Little St. Simons Island,2.1,0.345,0.65,16.8,16.8,"NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,CLEAR,CLEAR,CLOUDY,HEAVY_RAIN,LIGHT_RAIN,CLEAR,MOSTLY_CLOUDY","Cross-shore,Cross-shore,Cross-shore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",10
5842041f4e65fad6a7708a56,2023_12_04,31.2704493877174,-81.2732403915232,Little St. Simons Island,2,0.201818181818182,0.505454545454546,17,17,"NIGHT_MIST,NIGHT_MIST,NIGHT_CLOUDY,NIGHT_MIST,NIGHT_MIST,MIST,CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLOUDY,MOSTLY_CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",11
5842041f4e65fad6a7708a56,2023_12_05,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.42857142857143,0.0335714285714286,0.339285714285714,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
5842041f4e65fad6a7708a56,2023_12_06,31.2704493877174,-81.2732403915232,Little St. Simons Island,1,0,0.263333333333333,17,17,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR","Offshore,Offshore,Offshore",3
5842041f4e65fad6a7708a56,2023_12_07,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.16666666666667,0.0841666666666667,0.389166666666667,16.1666666666667,16.1666666666667,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,NIGHT_CLEAR","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Onshore,Onshore,Cross-shore,Offshore",12
5842041f4e65fad6a7708a56,2023_12_08,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.27272727272727,0.00545454545454545,0.276363636363636,16,16,"NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,MIST,MIST,MIST,NIGHT_CLEAR","Onshore,Onshore,Cross-shore,Offshore,Onshore,Cross-shore,Onshore,Onshore,Onshore,Onshore,Onshore",11
5842041f4e65fad6a7708a56,2023_12_09,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.91666666666667,0.126666666666667,0.426666666666667,16,16,"NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,MIST,MIST,MIST,MIST,MIST,MIST","Onshore,Onshore,Onshore,Onshore,Offshore,Offshore,Cross-shore,Cross-shore,Onshore,Onshore,Onshore,Onshore",12
5842041f4e65fad6a7708a56,2023_12_10,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.28571428571429,0.510714285714286,0.814285714285714,16,16,"NIGHT_MIST,NIGHT_CLEAR,NIGHT_MIST,NIGHT_MIST,NIGHT_MIST,MIST,MIST,MIST,MIST,MIST,MIST,MIST,CLEAR,MIST","Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore,Cross-shore",14
5842041f4e65fad6a7708a56,2023_12_11,31.2704493877174,-81.2732403915232,Little St. Simons Island,1.35714285714286,0.316428571428571,0.622142857142857,16,16,"NIGHT_CLOUDY,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,NIGHT_CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR,CLEAR","Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore,Offshore",14
