_id,date,lat,lon,name,daily_mean_swell_rating,daily_mean_wave_height_min,daily_mean_wave_height_max,daily_mean_water_temperature_max,daily_mean_water_temperature_min,weather_per_timestamp,wind_per_timestamp,n_samples_per_day
5842041f4e65fad6a770884a,2024_01_19,42.88678181061,-70.80843,Seabrook,1,0.19589,0.30607,5,4,NIGHT_CLEAR,Offshore,1
5842041f4e65fad6a770884e,2024_01_19,41.434181432898335,-71.45312118111178,Narragansett,1,-0.03666666666666667,0.2714666666666667,7,6,NIGHT_CLEAR,Offshore,1
5842041f4e65fad6a7708850,2024_01_19,40.582703230722,-73.65247,Lincoln Blvd,1.33,0.013333333333333322,0.31246666666666667,8,6,NIGHT_CLEAR,Offshore,1
5842041f4e65fad6a7708852,2024_01_19,40.58342841721757,-73.81182,Rockaways,1,-0.014999999999999975,0.29413333333333336,8,6,NIGHT_CLEAR,Offshore,1
5842041f4e65fad6a7708853,2024_01_19,40.330474,-73.9734,Monmouth Beach,1,0.02,0.33,8,6,NIGHT_CLEAR,Onshore,1
5842041f4e65fad6a7708856,2024_01_19,40.113,-74.028,Manasquan Inlet,1,-0.016666666666666677,0.2865333333333333,8,6,NIGHT_CLEAR,Onshore,1
5842041f4e65fad6a7708857,2024_01_19,39.941519877445664,-74.06829,Casino Pier,1,0.07,0.37826666666666664,8,6,NIGHT_CLEAR,Cross-shore,1
5842041f4e65fad6a7708858,2024_01_19,39.28223089949212,-74.55766,North End OC,1,0.25666666666666665,0.5682666666666666,8,6,NIGHT_CLEAR,Onshore,1
5842041f4e65fad6a770885b,2024_01_19,39.65080599934257,-74.17146,Ship Bottom,1,0.08,0.39,8,6,NIGHT_CLEAR,Cross-shore,1
5842041f4e65fad6a7708863,2024_01_19,36.034151543144,-75.66791,Third Street,1,0,0.3,11,9,NIGHT_FOG,Onshore,1
5842041f4e65fad6a7708867,2024_01_19,35.605833221351425,-75.46303,S-Turns,1,0.09333333333333331,0.40493333333333337,13,12,NIGHT_OVERCAST,Offshore,1
5842041f4e65fad6a770886d,2024_01_19,38.338461,-75.08117,Ocean City Boardwalk,0.33,0.17666666666666667,0.4749333333333333,8,7,NIGHT_CLEAR,Offshore,1
5842041f4e65fad6a770886f,2024_01_19,29.844757212379562,-81.26136,A St.,2,0.21,0.51,15,15,NIGHT_CLOUDY,Offshore,1
5842041f4e65fad6a7708871,2024_01_19,29.069417851135093,-80.90824,New Smyrna Beach,2,0.41,0.71,18,16,NIGHT_CLEAR,Offshore,1
5842041f4e65fad6a7708872,2024_01_19,28.367707417566,-80.60171,Cocoa Beach Pier,1,0.003333333333333355,0.30479999999999996,21,19,NIGHT_MOSTLY_CLOUDY,Offshore,1
5842041f4e65fad6a7708873,2024_01_19,28.091782738658846,-80.56479,Indialantic,2,0.29,0.59,21,19,NIGHT_FOG,Offshore,1
5842041f4e65fad6a7708876,2024_01_19,27.25392904143517,-80.19455,Jensen Beach,1,0.1116,0.4097333333333334,24,22,NIGHT_MIST,Offshore,1
5842041f4e65fad6a7708879,2024_01_19,26.76346795333825,-80.0360655784607,Reef Road,0,0.016666666666666663,0.32146666666666673,25,23,NIGHT_FOG,Offshore,1
5842041f4e65fad6a770887c,2024_01_19,26.336499228484,-80.06956100463,Boca Raton Inlet,1,0.03,0.34,25,23,NIGHT_MIST,Offshore,1
5842041f4e65fad6a770887d,2024_01_19,26.31719311695038,-80.07452525176168,Deerfield Beach Pier,0,0.010266666666666646,0.20906666666666668,25,23,NIGHT_FOG,Offshore,1
5842041f4e65fad6a7708881,2024_01_19,30.20276320866628,-85.85626528676136,"Spyglass Dr., Panama City",0,-0.15666666666666665,0.1846333333333334,13,12,NIGHT_MOSTLY_CLOUDY,Onshore,1
5842041f4e65fad6a770888d,2024_01_19,21.679,-158.042,Sunset Beach,3,2.99,3.58,26,25,NIGHT_CLEAR,Offshore,1
